Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-21,KALIMANTAN TENGAH,62,SUKAMARA,6206,67031,336,25,21,0.372961763959959,0.0,7.440476190476191,16.216216216216218
2022-06-22,KALIMANTAN TENGAH,62,SUKAMARA,6206,67031,336,35,22,0.522146469543942,0.0,10.416666666666668,6.382978723404255
2022-06-13,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,531,546,2.2443985138785,0.188323917137476,223.109243697479,3.2835820895522385
2022-06-14,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,532,551,2.24862525307601,0.18796992481203,223.52941176470588,3.183791606367583
2022-06-15,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,518,593,2.18945090431085,0.193050193050193,217.6470588235294,3.5502958579881656
2022-06-16,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,536,581,2.26553220986605,0.186567164179104,225.21008403361344,2.849002849002849
2022-06-17,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,525,558,2.21903807869343,0.19047619047619,220.58823529411765,2.395209580838324
2022-06-18,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,500,567,2.11336959875565,0.2,210.0840336134454,2.773497688751926
2022-06-19,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,500,597,2.11336959875565,0.2,210.0840336134454,2.8400597907324365
2022-06-20,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,519,594,2.19367764350836,0.385356454720617,218.06722689075627,2.643171806167401
2022-06-21,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,548,589,2.31625308023619,0.364963503649635,230.2521008403361,2.3842917251051894
2022-06-22,KALIMANTAN TIMUR,64,BERAU,6405,236589,238,623,643,2.63325852004954,0.321027287319422,261.7647058823529,1.278772378516624
2022-06-13,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3886,7907,6.01529364415962,0.128667009778693,603.416149068323,2.382347197812927
2022-06-14,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3583,7425,5.54626791740194,0.2511861568518,556.3664596273293,2.457466918714556
2022-06-15,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3335,6679,5.16237887371908,0.269865067466267,517.8571428571429,2.678166137085792
2022-06-16,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3343,6657,5.17476239125724,0.299132515704457,519.0993788819876,2.746255106672719
2022-06-17,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3220,6595,4.98436580910808,0.341614906832298,500.0,3.0848329048843186
2022-06-18,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3124,6588,4.8357635986502,0.384122919334187,485.0931677018633,2.6159334126040426
2022-06-19,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3249,6822,5.0292560601839,0.523237919359803,504.5031055900621,2.573363431151241
2022-06-20,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3407,6696,5.27383053156249,0.469621367772234,529.0372670807453,1.690450054884742
2022-06-21,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3602,7432,5.57567877155506,0.277623542476402,559.3167701863355,1.9851116625310172
2022-06-22,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644,3999,8352,6.19021082938609,0.225056264066016,620.9627329192547,1.7804154302670625
2022-06-13,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,613,795,3.30533058697926,0.489396411092985,336.8131868131868,1.8791946308724832
2022-06-14,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,572,790,3.08425627365765,0.174825174825175,314.2857142857143,2.027027027027027
2022-06-15,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,559,791,3.01415954016543,0.178890876565295,307.1428571428572,2.0689655172413794
2022-06-16,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,578,794,3.11660861219252,0.173010380622837,317.5824175824176,1.7591339648173208
2022-06-17,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,606,831,3.26758619202191,0.165016501650165,332.967032967033,1.6666666666666667
2022-06-18,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,563,781,3.03572776585534,0.177619893428064,309.34065934065933,1.9099590723055933
2022-06-19,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,577,752,3.11121655577004,0.0,317.032967032967,1.2096774193548387
2022-06-20,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,603,764,3.25141002275448,0.165837479270315,331.31868131868134,1.30718954248366
2022-06-21,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,630,675,3.3969955461614,0.317460317460317,346.1538461538462,1.2919896640826871
2022-06-22,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182,727,765,3.9200250191418,0.275103163686382,399.45054945054943,1.2401352874859075
2022-06-13,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1962,3663,2.26329164739254,0.152905198776758,226.03686635944703,2.4867509172441906
2022-06-14,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1819,3499,2.09833206249084,0.109950522264981,209.5622119815668,2.2298456260720414
2022-06-15,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1742,3375,2.0095076706207,0.172215843857635,200.6912442396313,2.234137622877569
2022-06-16,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1755,3671,2.02450399652085,0.113960113960114,202.1889400921659,2.2121896162528216
2022-06-17,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1783,3660,2.05680377538272,0.0560852495793606,205.4147465437788,2.0898176967541127
2022-06-18,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1719,3612,1.98297570941273,0.058173356602676,198.04147465437788,1.639344262295082
2022-06-19,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1684,3589,1.94260098583539,0.0593824228028504,194.00921658986172,1.8552036199095023
2022-06-20,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1655,3541,1.90914764344274,0.0604229607250755,190.66820276497697,2.181987000928505
2022-06-21,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1797,3708,2.07295366481366,0.0556483027267668,207.0276497695852,8.558740411788454
2022-06-22,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868,1843,3786,2.12601758722959,0.0542593597395551,212.32718894009216,8.515625
2022-06-13,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,257,209,1.70400673646243,0.389105058365759,166.88311688311688,0.911854103343465
2022-06-14,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,239,206,1.58465996114599,0.418410041841004,155.19480519480518,0.6309148264984227
2022-06-15,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,228,204,1.51172582067484,0.43859649122807,148.05194805194805,0.6734006734006733
2022-06-16,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,215,194,1.42553092739075,0.0,139.6103896103896,1.0638297872340423
2022-06-17,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,198,163,1.31281452848078,0.0,128.57142857142858,1.5267175572519085
2022-06-18,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,193,167,1.27966264644844,0.0,125.32467532467533,1.6
2022-06-19,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,186,156,1.23325001160316,0.0,120.7792207792208,1.6528925619834711
2022-06-20,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,198,186,1.31281452848078,0.0,128.57142857142858,2.3622047244094486
2022-06-21,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,199,183,1.31944490488725,0.0,129.2207792207792,3.1372549019607843
2022-06-22,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154,274,261,1.8167231353724,0.0,177.92207792207793,2.380952380952381
2022-06-13,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,2433,1913,3.06910210157176,0.0,307.5853350189633,1.5644955300127712
2022-06-14,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,2372,1893,2.99215379569594,0.0,299.87357774968393,1.2991230919129588
2022-06-15,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,2019,1684,2.54686277972601,0.0,255.24652338811632,1.4711429649188985
2022-06-16,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1872,1588,2.36142997704165,0.0,236.6624525916561,1.466992665036675
2022-06-17,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1775,1395,2.23906955622272,0.0,224.39949431099876,1.7436791630340016
2022-06-18,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1753,1361,2.21131770820193,0.0,221.6182048040455,1.8793706293706287
2022-06-19,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1786,1473,2.25294548023312,0.0,225.7901390644753,1.430976430976431
2022-06-20,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1830,1565,2.30844917627469,0.0,231.35271807838177,1.319710515112814
2022-06-21,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,1852,1486,2.33620102429548,0.0,234.134007585335,1.5119697606047875
2022-06-22,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791,2055,1676,2.59227489466912,0.048661800486618,259.7977243994943,1.2922843025465602
2022-06-13,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,565,447,1.41285321330333,0.353982300884956,141.60401002506268,5.383580080753701
2022-06-14,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,541,410,1.35283820955239,0.184842883548983,135.5889724310777,4.697986577181208
2022-06-15,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,581,422,1.45286321580395,0.172117039586919,145.61403508771932,4.662576687116564
2022-06-16,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,616,404,1.54038509627407,0.162337662337662,154.38596491228068,3.9812646370023423
2022-06-17,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,638,387,1.59539884971243,0.156739811912226,159.8997493734336,4.027617951668585
2022-06-18,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,675,416,1.68792198049512,0.148148148148148,169.17293233082705,3.634361233480176
2022-06-19,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,682,437,1.70542635658915,0.146627565982405,170.92731829573935,3.640256959314775
2022-06-20,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,665,430,1.66291572893223,0.0,166.66666666666669,3.380588876772083
2022-06-21,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,708,459,1.77044261065266,0.0,177.4436090225564,3.04302203567681
2022-06-22,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399,672,445,1.68042010502626,0.0,168.42105263157893,3.875968992248062
2022-06-13,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,33,0,1.23019571295433,0.0,24.81203007518797,0.0
2022-06-14,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,30,1,1.11835973904939,0.0,22.55639097744361,0.0
2022-06-15,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,26,1,0.969245107176142,0.0,19.548872180451127,0.0
2022-06-16,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,47,25,1.75209692451072,0.0,35.338345864661655,0.0
2022-06-17,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,51,25,1.90121155638397,1.96078431372549,38.34586466165413,1.7543859649122806
2022-06-18,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,50,25,1.86393289841566,2.0,37.59398496240601,1.7857142857142856
2022-06-19,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,47,25,1.75209692451072,2.12765957446809,35.338345864661655,1.8867924528301887
2022-06-20,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,49,25,1.82665424044734,2.04081632653061,36.84210526315789,1.8867924528301887
2022-06-21,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,50,24,1.86393289841566,2.0,37.59398496240601,1.818181818181818
2022-06-22,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,133,58,24,2.16216216216216,1.72413793103448,43.609022556390975,1.5625
2022-06-13,KALIMANTAN TIMUR,64,PASER,6401,287272,287,468,214,1.62911804840012,0.213675213675214,163.06620209059233,1.1494252873563218
2022-06-14,KALIMANTAN TIMUR,64,PASER,6401,287272,287,492,222,1.71266256370269,0.203252032520325,171.42857142857142,0.5899705014749262
2022-06-15,KALIMANTAN TIMUR,64,PASER,6401,287272,287,476,225,1.65696622016765,0.210084033613445,165.85365853658536,0.1488095238095238
2022-06-16,KALIMANTAN TIMUR,64,PASER,6401,287272,287,491,212,1.70918154223175,0.203665987780041,171.0801393728223,0.2886002886002886
2022-06-17,KALIMANTAN TIMUR,64,PASER,6401,287272,287,517,202,1.7996881004762,0.0,180.13937282229966,0.2713704206241519
2022-06-18,KALIMANTAN TIMUR,64,PASER,6401,287272,287,495,204,1.72310562811551,0.0,172.47386759581883,0.2816901408450704
2022-06-19,KALIMANTAN TIMUR,64,PASER,6401,287272,287,489,216,1.70221949928987,0.0,170.38327526132403,0.2853067047075606
2022-06-20,KALIMANTAN TIMUR,64,PASER,6401,287272,287,489,242,1.70221949928987,0.0,170.38327526132403,0.437956204379562
2022-06-21,KALIMANTAN TIMUR,64,PASER,6401,287272,287,565,363,1.96677713108134,0.0,196.86411149825784,0.4172461752433936
2022-06-22,KALIMANTAN TIMUR,64,PASER,6401,287272,287,614,352,2.13734718315743,0.0,213.9372822299652,0.5326231691078562
2022-06-13,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,307,144,1.91753955315707,0.0,190.68322981366455,4.404145077720207
2022-06-14,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,279,148,1.74264995221766,0.0,173.29192546583852,4.607046070460704
2022-06-15,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,230,149,1.4365931505737,0.0,142.85714285714286,4.777070063694268
2022-06-16,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,221,159,1.38037863598603,0.452488687782805,137.26708074534162,3.678929765886288
2022-06-17,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,225,171,1.40536286469166,0.444444444444444,139.75155279503107,3.9735099337748343
2022-06-18,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,206,162,1.28668777833992,0.485436893203883,127.9503105590062,4.878048780487805
2022-06-19,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,206,155,1.28668777833992,0.485436893203883,127.9503105590062,4.377104377104377
2022-06-20,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,206,148,1.28668777833992,0.485436893203883,127.9503105590062,5.802047781569966
2022-06-21,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,316,165,1.97375406774474,0.632911392405063,196.27329192546583,4.146341463414634
2022-06-22,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161,362,215,2.26107269785948,0.552486187845304,224.8447204968944,3.4934497816593884
2022-06-13,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,144,221,1.06541973098152,0.694444444444444,21.207658321060386,9.90566037735849
2022-06-14,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,138,206,1.02102724219062,0.72463768115942,20.3240058910162,10.526315789473683
2022-06-15,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,119,167,0.880451027686115,0.840336134453782,17.525773195876287,10.344827586206897
2022-06-16,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,119,149,0.880451027686115,0.840336134453782,17.525773195876287,11.494252873563218
2022-06-17,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,107,141,0.791666050104322,0.934579439252336,15.758468335787922,13.043478260869565
2022-06-18,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,120,147,0.887849775817932,0.833333333333333,17.673048600883654,14.054054054054054
2022-06-19,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,115,128,0.850856035158851,0.0,16.936671575846834,9.770114942528735
2022-06-20,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,118,130,0.873052279554299,0.0,17.378497790868924,9.6045197740113
2022-06-21,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,146,146,1.08021722724515,0.0,21.502209131075112,8.374384236453201
2022-06-22,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,679,136,139,1.00622974592699,0.0,20.029455081001476,11.398963730569948
2022-06-13,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1090,1280,4.07833394445983,0.0917431192660551,409.7744360902256,6.502890173410404
2022-06-14,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1067,1287,3.99227735664095,0.0937207122774133,401.1278195488722,6.565656565656567
2022-06-15,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1071,1264,4.00724371973988,0.373482726423903,402.6315789473684,6.404657933042213
2022-06-16,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,995,1158,3.72288282086012,0.50251256281407,374.0601503759398,7.098765432098765
2022-06-17,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1014,1169,3.79397304558006,0.493096646942801,381.203007518797,6.802721088435375
2022-06-18,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1044,1223,3.90622076882207,0.574712643678161,392.4812030075188,7.591240875912408
2022-06-19,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,945,1165,3.53580328212343,0.529100529100529,355.2631578947369,7.822085889570553
2022-06-20,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,921,1164,3.44600510352982,0.651465798045603,346.2406015037594,8.249027237354085
2022-06-21,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,921,1207,3.44600510352982,0.651465798045603,346.2406015037594,8.578052550231838
2022-06-22,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266,1005,1292,3.76029872860745,0.298507462686567,377.81954887218046,8.855291576673865
2022-06-13,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,62,5,0.690777012723667,0.0,13.839285714285715,3.488372093023256
2022-06-14,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,56,4,0.62392762439557,0.0,12.5,2.702702702702702
2022-06-15,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,44,1,0.490228847739377,0.0,9.821428571428571,0.0
2022-06-16,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,40,1,0.445662588853979,0.0,8.928571428571429,0.0
2022-06-17,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,32,1,0.356530071083183,0.0,7.142857142857142,2.1739130434782608
2022-06-18,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,32,3,0.356530071083183,0.0,7.142857142857142,2.127659574468085
2022-06-19,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,34,4,0.378813200525882,0.0,7.5892857142857135,3.7735849056603774
2022-06-20,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,37,5,0.41223789468993,0.0,8.258928571428571,3.7037037037037033
2022-06-21,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,35,5,0.389954765247231,0.0,7.8125,4.081632653061225
2022-06-22,KALIMANTAN UTARA,65,MALINAU,6501,89754,448,41,6,0.456804153575328,0.0,9.151785714285714,3.8461538461538463
2022-06-13,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,121,12,0.572892253644494,0.0,11.447492904446548,1.96078431372549
2022-06-14,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,112,7,0.530280433125482,0.0,10.596026490066226,2.857142857142857
2022-06-15,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,111,29,0.525545786401148,0.0,10.501419110690634,15.483870967741936
2022-06-16,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,105,28,0.49713790605514,0.0,9.933774834437086,16.083916083916083
2022-06-17,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,104,31,0.492403259330805,0.0,9.839167455061496,15.862068965517242
2022-06-18,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,98,37,0.463995378984797,0.0,9.271523178807946,16.666666666666664
2022-06-19,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,96,42,0.454526085536128,0.0,9.082308420056764,16.89189189189189
2022-06-20,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,102,43,0.482933965882136,0.0,9.649952696310311,16.99346405228758
2022-06-21,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,112,51,0.530280433125482,0.0,10.596026490066226,15.337423312883436
2022-06-22,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,1057,112,28,0.530280433125482,0.0,10.596026490066226,3.4482758620689653
2022-06-13,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,23,2,0.748576078112286,0.0,14.935064935064934,6.896551724137931
2022-06-14,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,24,2,0.781122864117168,0.0,15.584415584415584,3.4482758620689653
2022-06-15,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,18,0,0.585842148087876,0.0,11.688311688311687,4.761904761904762
2022-06-16,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,18,0,0.585842148087876,0.0,11.688311688311687,4.761904761904762
2022-06-17,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,19,1,0.618388934092758,0.0,12.337662337662335,16.0
2022-06-18,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,20,1,0.65093572009764,0.0,12.987012987012983,15.384615384615383
2022-06-19,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,22,1,0.716029292107404,0.0,14.285714285714285,14.285714285714285
2022-06-20,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,19,1,0.618388934092758,0.0,12.337662337662335,15.384615384615383
2022-06-21,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,18,3,0.585842148087876,0.0,11.688311688311687,31.03448275862069
2022-06-22,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154,16,4,0.520748576078112,0.0,10.38961038961039,35.714285714285715
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,304,271,0.890372843628269,0.0,17.798594847775178,1.1299435028248588
2022-06-14,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,378,285,1.10710833845883,0.0,22.131147540983605,0.9029345372460496
2022-06-15,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,386,268,1.13053920276484,0.0,22.59953161592506,0.4395604395604395
2022-06-16,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,404,285,1.18325864745336,0.0,23.653395784543328,0.425531914893617
2022-06-17,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,399,293,1.1686143572621,0.0,23.36065573770492,1.9313304721030045
2022-06-18,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,387,286,1.13346806080309,0.0,22.65807962529274,1.9438444924406049
2022-06-19,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,379,294,1.11003719649709,0.0,22.18969555035129,1.9313304721030045
2022-06-20,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,364,279,1.06610432592332,0.0,21.311475409836063,2.0
2022-06-21,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,312,287,0.913803707934276,0.0,18.26697892271663,2.75
2022-06-22,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,1708,291,296,0.852297689131008,0.0,17.037470725995316,2.6525198938992043
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,134,220,0.620605970785205,0.0,12.430426716141,49.21135646687697
2022-06-14,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,190,221,0.879963689919321,0.0,17.625231910946194,41.86666666666667
2022-06-15,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,188,141,0.87070091423596,0.0,17.439703153988866,27.86885245901639
2022-06-16,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,190,144,0.879963689919321,0.0,17.625231910946194,27.631578947368425
2022-06-17,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,201,148,0.930908956177808,0.0,18.645640074211503,27.47603833865815
2022-06-18,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,202,133,0.935540344019489,0.0,18.738404452690165,21.72413793103448
2022-06-19,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,199,129,0.921646180494447,0.0,18.46011131725417,21.875
2022-06-20,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,203,68,0.94017173186117,0.0,18.83116883116883,1.282051282051282
2022-06-21,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,142,57,0.657657073518651,0.0,13.172541743970315,1.1695906432748535
2022-06-22,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,1078,146,65,0.676182624885373,0.0,13.543599257884972,1.162790697674419
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,46,13,0.216590859865714,0.0,21.904761904761905,20.224719101123597
2022-06-14,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,77,14,0.36255426542739,0.0,36.66666666666666,14.393939393939394
2022-06-15,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,100,13,0.470849695360247,0.0,47.61904761904761,11.538461538461538
2022-06-16,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,109,12,0.513226167942669,0.0,51.90476190476191,12.048192771084338
2022-06-17,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,112,6,0.527351658803477,0.0,53.333333333333336,12.195121951219512
2022-06-18,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,115,6,0.541477149664284,0.0,54.761904761904766,12.048192771084338
2022-06-19,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,113,6,0.532060155757079,0.0,53.80952380952381,11.728395061728394
2022-06-20,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,123,6,0.579145125293104,0.0,58.57142857142858,12.716763005780344
2022-06-21,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,89,4,0.41905622887062,0.0,42.38095238095238,16.666666666666664
2022-06-22,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,210,70,5,0.329594786752173,0.0,33.33333333333333,18.367346938775512
