Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-06,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,455.0,701.0,"1,12","0,00","112,07","0,34"
2022-06-07,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,490.0,750.0,"1,20","0,00","120,69","0,33"
2022-06-08,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,534.0,823.0,"1,31","0,00","131,53","0,30"
2022-06-09,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,563.0,838.0,"1,38","0,00","138,67","0,29"
2022-06-10,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,544.0,810.0,"1,33","0,00","133,99","0,15"
2022-06-11,KALIMANTAN SELATAN,63,TANAH BUMBU,6310,407.703,406.0,612.0,876.0,"1,50","0,00","150,74","0,14"
2022-05-25,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,297.0,290.0,"0,84","0,00","84,86","1,66"
2022-05-26,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,274.0,275.0,"0,78","0,36","78,29","0,86"
2022-05-27,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,251.0,251.0,"0,71","0,40","71,71","1,22"
2022-05-28,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,232.0,236.0,"0,66","0,43","66,29","1,27"
2022-05-29,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,223.0,241.0,"0,63","0,45","63,71","0,91"
2022-05-30,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,197.0,233.0,"0,56","0,51","56,29","0,65"
2022-05-31,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,178.0,241.0,"0,51","0,56","50,86","0,71"
2022-06-01,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,156.0,198.0,"0,44","0,64","44,57","0,43"
2022-06-02,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,154.0,192.0,"0,44","0,00","44,00","0,43"
2022-06-03,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,147.0,197.0,"0,42","0,00","42,00","0,00"
2022-06-04,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,350.0,156.0,216.0,"0,44","0,00","44,57","0,00"
2022-06-05,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,151.0,208.0,"0,43","0,00","8,59","0,00"
2022-06-06,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,148.0,203.0,"0,42","0,00","8,42","0,00"
2022-06-07,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,144.0,194.0,"0,41","0,00","8,20","0,00"
2022-06-08,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,153.0,202.0,"0,43","0,00","8,71","0,00"
2022-06-09,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,148.0,188.0,"0,42","0,00","8,42","0,00"
2022-06-10,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,142.0,189.0,"0,40","0,00","8,08","0,56"
2022-06-11,KALIMANTAN SELATAN,63,TANAH LAUT,6301,351.908,1.757,137.0,177.0,"0,39","1,46","7,80","0,59"
2022-05-25,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,147.0,154.0,"0,76","0,00","15,11","5,67"
2022-05-26,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,129.0,145.0,"0,66","0,00","13,26","5,99"
2022-05-27,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,119.0,142.0,"0,61","0,00","12,23","4,94"
2022-05-28,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,119.0,189.0,"0,61","0,00","12,23","3,09"
2022-05-29,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,113.0,190.0,"0,58","0,00","11,61","3,11"
2022-05-30,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,97.0,191.0,"0,50","0,00","9,97","2,78"
2022-05-31,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,106.0,204.0,"0,55","0,00","10,89","2,13"
2022-06-01,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,102.0,197.0,"0,53","0,00","10,48","0,74"
2022-06-02,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,98.0,187.0,"0,50","0,00","10,07","0,00"
2022-06-03,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,107.0,211.0,"0,55","0,00","11,00","2,22"
2022-06-04,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,99.0,155.0,"0,51","0,00","10,17","2,40"
2022-06-05,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,107.0,147.0,"0,55","0,00","11,00","2,40"
2022-06-06,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,113.0,147.0,"0,58","0,00","11,61","4,48"
2022-06-07,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,110.0,123.0,"0,57","0,00","11,31","4,65"
2022-06-08,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,120.0,129.0,"0,62","0,00","12,33","4,26"
2022-06-09,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,136.0,139.0,"0,70","0,00","13,98","4,24"
2022-06-10,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,137.0,115.0,"0,71","0,00","14,08","2,47"
2022-06-11,KALIMANTAN SELATAN,63,TAPIN,6305,194.243,973.0,141.0,112.0,"0,73","0,00","14,49","2,44"
2022-05-25,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,142.0,11.0,"1,01","1,41","101,43","6,06"
2022-05-26,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,101.0,11.0,"0,72","1,98","72,14","10,08"
2022-05-27,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,90.0,12.0,"0,64","2,22","64,29","13,11"
2022-05-28,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,91.0,11.0,"0,65","2,20","65,00","9,68"
2022-05-29,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,102.0,10.0,"0,73","2,94","72,86","9,29"
2022-05-30,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,96.0,9.0,"0,68","3,13","68,57","9,09"
2022-05-31,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,95.0,14.0,"0,68","3,16","67,86","12,16"
2022-06-01,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,93.0,12.0,"0,66","1,08","66,43","11,35"
2022-06-02,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,92.0,14.0,"0,66","1,09","65,71","8,96"
2022-06-03,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,101.0,11.0,"0,72","0,99","72,14","7,19"
2022-06-04,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,140.0,91.0,10.0,"0,65","1,10","65,00","8,06"
2022-06-05,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,77.0,9.0,"0,55","0,00","11,00","7,00"
2022-06-06,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,86.0,8.0,"0,61","0,00","12,29","7,92"
2022-06-07,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,125.0,51.0,"0,89","0,00","17,86","6,38"
2022-06-08,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,136.0,54.0,"0,97","0,00","19,43","5,70"
2022-06-09,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,137.0,55.0,"0,98","0,00","19,57","5,70"
2022-06-10,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,141.0,59.0,"1,00","0,00","20,14","4,94"
2022-06-11,KALIMANTAN TENGAH,62,BARITO SELATAN,6204,140.360,700.0,140.0,60.0,"1,00","0,00","20,00","4,38"
2022-05-25,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,64.0,29.0,"0,50","0,00","9,94","4,46"
2022-05-26,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,56.0,23.0,"0,44","0,00","8,70","5,80"
2022-05-27,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,49.0,18.0,"0,38","0,00","7,61","7,46"
2022-05-28,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,57.0,15.0,"0,44","1,75","8,85","6,67"
2022-05-29,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,68.0,19.0,"0,53","1,47","10,56","4,81"
2022-05-30,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,63.0,19.0,"0,49","1,59","9,78","4,85"
2022-05-31,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,63.0,15.0,"0,49","1,59","9,78","4,67"
2022-06-01,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,62.0,17.0,"0,48","1,61","9,63","1,94"
2022-06-02,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,58.0,19.0,"0,45","1,72","9,01","2,00"
2022-06-03,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,63.0,20.0,"0,49","1,59","9,78","1,01"
2022-06-04,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,60.0,23.0,"0,47","0,00","9,32","1,03"
2022-06-05,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,51.0,19.0,"0,40","0,00","7,92","1,41"
2022-06-06,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,62.0,19.0,"0,48","0,00","9,63","1,32"
2022-06-07,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,61.0,20.0,"0,48","0,00","9,47","1,41"
2022-06-08,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,75.0,18.0,"0,59","0,00","11,65","1,14"
2022-06-09,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,85.0,12.0,"0,66","0,00","13,20","0,98"
2022-06-10,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,87.0,15.0,"0,68","0,00","13,51","0,00"
2022-06-11,KALIMANTAN TENGAH,62,BARITO TIMUR,6212,128.131,644.0,85.0,12.0,"0,66","0,00","13,20","1,00"
2022-05-25,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,266.0,288.0,"2,00","0,00","200,00","1,77"
2022-05-26,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,196.0,255.0,"1,48","0,00","147,37","2,51"
2022-05-27,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,169.0,222.0,"1,27","0,00","127,07","2,71"
2022-05-28,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,167.0,219.0,"1,26","0,00","125,56","2,71"
2022-05-29,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,167.0,197.0,"1,26","0,00","125,56","2,56"
2022-05-30,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,156.0,178.0,"1,17","0,00","117,29","0,46"
2022-05-31,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,154.0,180.0,"1,16","0,00","115,79","0,00"
2022-06-01,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,156.0,158.0,"1,17","0,00","117,29","0,00"
2022-06-02,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,171.0,184.0,"1,29","0,00","128,57","0,00"
2022-06-03,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,236.0,258.0,"1,78","0,42","177,44","0,00"
2022-06-04,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,260.0,282.0,"1,96","0,38","195,49","0,32"
2022-06-05,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,249.0,303.0,"1,87","0,40","187,22","2,03"
2022-06-06,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,257.0,320.0,"1,93","0,39","193,23","2,36"
2022-06-07,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,264.0,336.0,"1,99","0,38","198,50","2,28"
2022-06-08,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,262.0,359.0,"1,97","0,76","196,99","2,27"
2022-06-09,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,268.0,369.0,"2,02","0,75","201,50","2,52"
2022-06-10,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,216.0,312.0,"1,63","0,93","162,41","3,41"
2022-06-11,KALIMANTAN TENGAH,62,BARITO UTARA,6205,132.857,133.0,250.0,353.0,"1,88","0,80","187,97","3,02"
2022-05-25,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,62.0,6.0,"0,52","1,61","52,10","12,40"
2022-05-26,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,57.0,4.0,"0,48","1,75","47,90","14,63"
2022-05-27,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,51.0,4.0,"0,43","1,96","42,86","12,99"
2022-05-28,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,60.0,3.0,"0,50","0,00","50,42","7,34"
2022-05-29,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,54.0,3.0,"0,45","0,00","45,38","6,67"
2022-05-30,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,50.0,3.0,"0,42","0,00","42,02","4,81"
2022-05-31,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,51.0,3.0,"0,43","0,00","42,86","5,66"
2022-06-01,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,52.0,1.0,"0,44","0,00","43,70","3,85"
2022-06-02,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,51.0,1.0,"0,43","0,00","42,86","2,94"
2022-06-03,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,51.0,4.0,"0,43","0,00","42,86","5,88"
2022-06-04,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,119.0,37.0,4.0,"0,31","0,00","31,09","10,45"
2022-06-05,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,41.0,6.0,"0,34","0,00","6,89","10,61"
2022-06-06,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,46.0,6.0,"0,39","0,00","7,73","9,38"
2022-06-07,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,50.0,6.0,"0,42","0,00","8,40","10,29"
2022-06-08,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,76.0,7.0,"0,64","0,00","12,77","9,38"
2022-06-09,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,80.0,7.0,"0,67","0,00","13,45","8,82"
2022-06-10,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,81.0,4.0,"0,68","0,00","13,61","6,80"
2022-06-11,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,85.0,3.0,"0,71","0,00","14,29","9,09"
2022-05-25,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,240.0,168.0,"0,66","0,00","13,09","3,04"
2022-05-26,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,217.0,158.0,"0,59","0,00","11,83","3,02"
2022-05-27,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,196.0,135.0,"0,53","0,51","10,69","2,41"
2022-05-28,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,208.0,133.0,"0,57","0,48","11,34","1,82"
2022-05-29,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,203.0,139.0,"0,55","0,49","11,07","1,48"
2022-05-30,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,199.0,170.0,"0,54","0,50","10,85","1,75"
2022-05-31,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,186.0,153.0,"0,51","0,54","10,14","0,72"
2022-06-01,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,181.0,146.0,"0,49","0,55","9,87","1,47"
2022-06-02,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,183.0,150.0,"0,50","0,55","9,98","1,44"
2022-06-03,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,181.0,136.0,"0,49","0,00","9,87","1,90"
2022-06-04,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,166.0,139.0,"0,45","1,20","9,05","2,12"
2022-06-05,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,172.0,133.0,"0,47","1,16","9,38","3,33"
2022-06-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,183.0,124.0,"0,50","1,09","9,98","3,00"
2022-06-07,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,193.0,132.0,"0,53","1,04","10,52","3,03"
2022-06-08,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,204.0,133.0,"0,56","1,47","11,12","2,46"
2022-06-09,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,209.0,128.0,"0,57","1,44","11,40","2,69"
2022-06-10,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,219.0,128.0,"0,60","2,74","11,94","3,27"
2022-06-11,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,224.0,139.0,"0,61","1,79","12,21","3,53"
2022-05-25,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,183.0,52.0,"1,03","1,64","104,57","6,98"
2022-05-26,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,145.0,47.0,"0,82","2,07","82,86","10,47"
2022-05-27,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,132.0,35.0,"0,74","0,00","75,43","6,56"
2022-05-28,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,129.0,29.0,"0,73","0,00","73,71","5,10"
2022-05-29,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,121.0,28.0,"0,68","0,00","69,14","5,61"
2022-05-30,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,113.0,31.0,"0,64","0,00","64,57","5,15"
2022-05-31,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,97.0,29.0,"0,55","0,00","55,43","4,95"
2022-06-01,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,87.0,24.0,"0,49","0,00","49,71","5,99"
2022-06-02,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,85.0,22.0,"0,48","0,00","48,57","5,16"
2022-06-03,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,99.0,32.0,"0,56","0,00","56,57","4,94"
2022-06-04,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,85.0,31.0,"0,48","0,00","48,57","7,03"
2022-06-05,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,79.0,33.0,"0,45","0,00","8,89","6,19"
2022-06-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,73.0,30.0,"0,41","0,00","8,21","5,88"
2022-06-07,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,73.0,26.0,"0,41","0,00","8,21","5,26"
2022-06-08,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,92.0,25.0,"0,52","0,00","10,35","1,72"
2022-06-09,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,106.0,26.0,"0,60","0,00","11,92","2,92"
2022-06-10,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,102.0,14.0,"0,58","0,00","11,47","3,03"
2022-06-11,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,103.0,11.0,"0,58","0,00","11,59","2,27"
2022-05-25,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,1.031,2.295,"3,49","0,29","350,68","3,87"
2022-05-26,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,754.0,1.441,"2,55","0,40","256,46","4,74"
2022-05-27,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,646.0,1.39,"2,18","0,31","219,73","4,48"
2022-05-28,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,613.0,1.638,"2,07","0,33","208,50","4,20"
2022-05-29,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,589.0,1.754,"1,99","0,34","200,34","3,77"
2022-05-30,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,551.0,1.759,"1,86","0,54","187,41","3,10"
2022-05-31,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,508.0,1.82,"1,72","0,59","172,79","3,03"
2022-06-01,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,483.0,1.676,"1,63","0,41","164,29","3,77"
2022-06-02,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,510.0,1.732,"1,72","0,39","173,47","3,21"
2022-06-03,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,510.0,1.638,"1,72","0,39","173,47","3,97"
2022-06-04,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,502.0,1.357,"1,70","0,40","170,75","4,16"
2022-06-05,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,529.0,1.223,"1,79","0,57","179,93","4,56"
2022-06-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,542.0,1.16,"1,83","0,55","184,35","4,57"
2022-06-07,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,557.0,1.084,"1,88","0,54","189,46","4,95"
2022-06-08,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,720.0,1.465,"2,43","0,28","244,90","3,68"
2022-06-09,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,786.0,1.689,"2,66","0,64","267,35","4,14"
2022-06-10,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,828.0,1.84,"2,80","0,72","281,63","3,72"
2022-06-11,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,832.0,1.872,"2,81","0,84","282,99","4,10"
2022-05-25,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,458.0,862.0,"1,44","0,00","145,40","14,16"
2022-05-26,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,337.0,713.0,"1,06","0,00","106,98","16,12"
2022-05-27,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,311.0,596.0,"0,98","0,00","98,73","13,80"
2022-05-28,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,323.0,555.0,"1,02","0,00","102,54","13,05"
2022-05-29,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,245.0,490.0,"0,77","0,00","77,78","13,11"
2022-05-30,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,218.0,462.0,"0,69","0,46","69,21","13,40"
2022-05-31,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,232.0,502.0,"0,73","0,43","73,65","11,88"
2022-06-01,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,212.0,463.0,"0,67","0,47","67,30","8,51"
2022-06-02,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,240.0,478.0,"0,76","0,42","76,19","6,62"
2022-06-03,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,259.0,530.0,"0,81","0,39","82,22","8,48"
2022-06-04,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,298.0,606.0,"0,94","0,34","94,60","9,62"
2022-06-05,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,303.0,564.0,"0,95","0,33","19,07","9,68"
2022-06-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,334.0,634.0,"1,05","0,00","21,02","9,34"
2022-06-07,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,313.0,593.0,"0,98","0,00","19,70","9,28"
2022-06-08,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,337.0,628.0,"1,06","0,00","21,21","8,28"
2022-06-09,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,312.0,604.0,"0,98","0,00","19,63","8,86"
2022-06-10,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,360.0,648.0,"1,13","0,00","22,66","6,17"
2022-06-11,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,306.0,543.0,"0,96","0,00","19,26","4,04"
2022-05-25,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,375.0,330.0,"0,81","0,00","81,17","4,43"
2022-05-26,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,263.0,241.0,"0,57","0,00","56,93","5,85"
2022-05-27,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,245.0,266.0,"0,53","0,82","53,03","5,49"
2022-05-28,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,251.0,258.0,"0,54","0,80","54,33","4,79"
2022-05-29,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,234.0,260.0,"0,50","0,85","50,65","5,29"
2022-05-30,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,212.0,251.0,"0,46","0,94","45,89","6,17"
2022-05-31,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,212.0,243.0,"0,46","0,94","45,89","6,27"
2022-06-01,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,210.0,222.0,"0,45","1,43","45,45","5,90"
2022-06-02,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,221.0,228.0,"0,48","1,81","47,84","5,54"
2022-06-03,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,203.0,179.0,"0,44","0,99","43,94","6,10"
