Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-28,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,320.0,189.0,"2,00","0,31","198,76","1,84"
2022-05-29,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,301.0,180.0,"1,88","0,33","186,96","1,63"
2022-05-21,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,133.0,488.0,467.0,3.61058908832626,0.409836065573771,366.917293233083,9.35960591133005
2022-05-25,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,289.0,367.0,"2,14","0,69","217,29","15,51"
2022-05-26,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,202.0,233.0,"1,49","1,49","151,88","14,24"
2022-05-27,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,178.0,237.0,"1,32","1,69","133,83","15,73"
2022-05-28,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,153.0,227.0,"1,13","0,65","115,04","15,92"
2022-05-29,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,142.0,226.0,"1,05","0,70","106,77","16,25"
2022-05-21,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266.0,2192.0,2155.0,8.20156697821646,0.136861313868613,824.06015037594,3.64543361473523
2022-05-25,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.554,1.66,"5,81","0,06","584,21","7,34"
2022-05-26,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.34,1.561,"5,01","0,07","503,76","8,37"
2022-05-27,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.229,1.521,"4,60","0,00","462,03","8,43"
2022-05-28,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.066,1.285,"3,99","0,00","400,75","9,12"
2022-05-29,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,949.0,1.159,"3,55","0,00","356,77","4,95"
2022-05-21,KALIMANTAN UTARA,65,MALINAU,6501,89754,91.0,131.0,41.0,1.45954497849678,0.763358778625954,143.956043956044,5.76923076923077
2022-05-25,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,110.0,34.0,"1,23","0,91","120,88","6,62"
2022-05-26,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,88.0,25.0,"0,98","0,00","96,70","7,02"
2022-05-27,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,86.0,25.0,"0,96","0,00","94,51","7,02"
2022-05-28,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,82.0,26.0,"0,91","0,00","90,11","6,31"
2022-05-29,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,73.0,27.0,"0,81","0,00","80,22","7,41"
2022-05-21,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,210.0,403.0,155.0,1.90806262990687,0.0,191.904761904762,3.02375809935205
2022-05-25,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,239.0,90.0,"1,13","0,00","113,81","4,58"
2022-05-26,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,191.0,75.0,"0,90","0,00","90,95","5,60"
2022-05-27,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,176.0,59.0,"0,83","0,00","83,81","1,93"
2022-05-28,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,148.0,53.0,"0,70","0,00","70,48","2,72"
2022-05-29,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,126.0,41.0,"0,60","0,00","60,00","3,03"
2022-05-21,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30725,154.0,54.0,26.0,1.75752644426363,0.0,35.0649350649351,0.0
2022-05-25,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,26.0,5.0,"0,85","0,00","92,86","2,70"
2022-05-26,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,26.0,5.0,"0,85","0,00","92,86","2,86"
2022-05-27,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,26.0,4.0,"0,85","0,00","92,86","2,78"
2022-05-28,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,24.0,4.0,"0,78","0,00","85,71","2,94"
2022-05-29,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,22.0,3.0,"0,72","0,00","78,57","3,23"
2022-05-21,KEP. BANGKA BELITUNG,19,BANGKA,1901,341430,343.0,971.0,793.0,2.84392115514161,0.0,283.090379008746,0.263852242744063
2022-05-25,KEP. BANGKA BELITUNG,19,BANGKA,1901,341.430,343.0,616.0,488.0,"1,80","0,00","179,59","0,40"
2022-05-26,KEP. BANGKA BELITUNG,19,BANGKA,1901,341.430,343.0,427.0,347.0,"1,25","0,00","124,49","0,59"
2022-05-27,KEP. BANGKA BELITUNG,19,BANGKA,1901,341.430,343.0,385.0,309.0,"1,13","0,00","112,24","0,43"
2022-05-28,KEP. BANGKA BELITUNG,19,BANGKA,1901,341.430,343.0,364.0,287.0,"1,07","0,00","106,12","0,66"
2022-05-29,KEP. BANGKA BELITUNG,19,BANGKA,1901,341.430,343.0,329.0,306.0,"0,96","0,00","95,92","0,68"
2022-05-21,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215918,217.0,476.0,328.0,2.20454061263998,0.210084033613445,219.354838709677,16.0246533127889
2022-05-25,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215.918,217.0,336.0,211.0,"1,56","0,30","154,84","21,34"
2022-05-26,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215.918,217.0,241.0,140.0,"1,12","0,00","111,06","15,22"
2022-05-27,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215.918,217.0,224.0,85.0,"1,04","0,00","103,23","1,52"
2022-05-28,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215.918,217.0,208.0,108.0,"0,96","0,00","95,85","7,52"
2022-05-29,KEP. BANGKA BELITUNG,19,BANGKA BARAT,1903,215.918,217.0,193.0,106.0,"0,89","0,00","88,94","7,84"
2022-05-21,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212382,1064.0,248.0,71.0,1.16770724449341,0.0,23.3082706766917,9.61538461538462
2022-05-25,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212.382,210.0,161.0,24.0,"0,76","0,00","76,67","10,73"
2022-05-26,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212.382,210.0,84.0,18.0,"0,40","0,00","40,00","14,75"
2022-05-27,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212.382,210.0,72.0,12.0,"0,34","0,00","34,29","17,76"
2022-05-28,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212.382,210.0,69.0,14.0,"0,32","0,00","32,86","17,31"
2022-05-29,KEP. BANGKA BELITUNG,19,BANGKA SELATAN,1905,212.382,210.0,69.0,14.0,"0,32","0,00","32,86","16,36"
2022-05-21,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,196.0,434.0,292.0,2.1868606959659,0.0,221.428571428571,6.77361853832442
2022-05-25,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198.458,196.0,356.0,299.0,"1,79","0,00","181,63","10,15"
2022-05-26,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198.458,196.0,251.0,257.0,"1,26","0,00","128,06","14,03"
2022-05-27,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198.458,196.0,220.0,239.0,"1,11","0,00","112,24","15,38"
2022-05-28,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198.458,196.0,215.0,228.0,"1,08","0,00","109,69","15,20"
2022-05-29,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198.458,196.0,177.0,209.0,"0,89","0,00","90,31","17,24"
2022-05-21,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189.0,976.0,1008.0,5.08124261371623,0.204918032786885,516.402116402116,2.71158586688578
2022-05-25,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192.079,189.0,655.0,596.0,"3,41","0,00","346,56","5,47"
2022-05-26,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192.079,189.0,585.0,552.0,"3,05","0,00","309,52","4,68"
2022-05-27,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192.079,189.0,508.0,473.0,"2,64","0,00","268,78","4,86"
2022-05-28,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192.079,189.0,505.0,519.0,"2,63","0,00","267,20","4,84"
2022-05-29,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192.079,189.0,431.0,450.0,"2,24","0,00","228,04","5,37"
2022-05-21,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,133.0,363.0,101.0,2.7712673776787,0.0,272.932330827068,0.426439232409382
2022-05-25,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130.987,133.0,174.0,69.0,"1,33","0,00","130,83","1,21"
2022-05-26,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130.987,133.0,142.0,55.0,"1,08","0,00","106,77","1,68"
2022-05-27,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130.987,133.0,128.0,53.0,"0,98","0,00","96,24","0,63"
2022-05-28,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130.987,133.0,137.0,70.0,"1,05","0,00","103,01","0,56"
2022-05-29,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130.987,133.0,126.0,58.0,"0,96","0,00","94,74","0,61"
2022-05-21,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217.0,1187.0,2239.0,5.51449238331065,0.0,547.004608294931,0.68212824010914
2022-05-25,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215.251,217.0,817.0,1.344,"3,80","0,00","376,50","0,60"
2022-05-26,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215.251,217.0,687.0,895.0,"3,19","0,00","316,59","0,71"
2022-05-27,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215.251,217.0,667.0,848.0,"3,10","0,00","307,37","0,60"
2022-05-28,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215.251,217.0,652.0,870.0,"3,03","0,00","300,46","0,72"
2022-05-29,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215.251,217.0,541.0,811.0,"2,51","0,00","249,31","1,12"
2022-05-21,KEP. RIAU,21,BINTAN,2102,166137,168.0,481.0,277.0,2.8952009486147,0.207900207900208,286.309523809524,6.77165354330709
2022-05-25,KEP. RIAU,21,BINTAN,2102,166.137,168.0,357.0,188.0,"2,15","0,00","212,50","16,76"
2022-05-26,KEP. RIAU,21,BINTAN,2102,166.137,168.0,317.0,165.0,"1,91","0,00","188,69","15,87"
2022-05-27,KEP. RIAU,21,BINTAN,2102,166.137,168.0,386.0,171.0,"2,32","0,00","229,76","12,64"
2022-05-28,KEP. RIAU,21,BINTAN,2102,166.137,168.0,393.0,162.0,"2,37","0,00","233,93","12,96"
2022-05-29,KEP. RIAU,21,BINTAN,2102,166.137,168.0,377.0,163.0,"2,27","0,00","224,40","12,84"
2022-05-21,KEP. RIAU,21,KARIMUN,2101,239735,238.0,454.0,435.0,1.89375769078357,0.220264317180617,190.756302521008,4.60176991150443
2022-05-25,KEP. RIAU,21,KARIMUN,2101,239.735,238.0,346.0,368.0,"1,44","0,00","145,38","1,64"
2022-05-26,KEP. RIAU,21,KARIMUN,2101,239.735,238.0,294.0,322.0,"1,23","0,00","123,53","1,64"
2022-05-27,KEP. RIAU,21,KARIMUN,2101,239.735,238.0,338.0,338.0,"1,41","0,00","142,02","1,23"
2022-05-28,KEP. RIAU,21,KARIMUN,2101,239.735,238.0,324.0,321.0,"1,35","0,00","136,13","1,25"
2022-05-29,KEP. RIAU,21,KARIMUN,2101,239.735,238.0,309.0,316.0,"1,29","0,00","129,83","1,03"
2022-05-21,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217.0,61.0,8.0,1.38797242258072,0.0,28.110599078341,2.89855072463768
2022-05-25,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43.949,42.0,65.0,12.0,"1,48","0,00","154,76","11,76"
2022-05-26,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43.949,42.0,67.0,10.0,"1,52","0,00","159,52","12,50"
2022-05-27,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43.949,42.0,76.0,10.0,"1,73","0,00","180,95","12,62"
2022-05-28,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43.949,42.0,69.0,9.0,"1,57","0,00","164,29","13,54"
2022-05-29,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43.949,42.0,71.0,10.0,"1,62","0,00","169,05","13,40"
2022-05-21,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610.0,6416.0,7270.0,3.99219729518678,0.077930174563591,398.509316770186,1.24951693932758
2022-05-25,KEP. RIAU,21,KOTA BATAM,2171,1.607.135,1.61,4.065,4.983,"2,53","0,05","252,48","2,82"
2022-05-26,KEP. RIAU,21,KOTA BATAM,2171,1.607.135,1.61,3.538,4.463,"2,20","0,06","219,75","3,27"
2022-05-27,KEP. RIAU,21,KOTA BATAM,2171,1.607.135,1.61,3.345,4.455,"2,08","0,09","207,76","3,79"
2022-05-28,KEP. RIAU,21,KOTA BATAM,2171,1.607.135,1.61,3.102,4.446,"1,93","0,10","192,67","4,02"
2022-05-29,KEP. RIAU,21,KOTA BATAM,2171,1.607.135,1.61,2.886,4.39,"1,80","0,03","179,25","4,04"
2022-05-21,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224.0,1062.0,1513.0,4.81311778542196,0.0941619585687382,474.107142857143,16.043507817811
2022-05-25,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220.647,224.0,589.0,1.173,"2,67","0,17","262,95","21,26"
2022-05-26,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220.647,224.0,538.0,1.056,"2,44","0,00","240,18","17,77"
2022-05-27,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220.647,224.0,520.0,1.055,"2,36","0,00","232,14","16,49"
2022-05-28,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220.647,224.0,534.0,1.096,"2,42","0,19","238,39","16,75"
2022-05-29,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220.647,224.0,501.0,1.078,"2,27","0,20","223,66","17,22"
2022-05-21,KEP. RIAU,21,LINGGA,2104,90393,455.0,102.0,33.0,1.12840596063854,0.0,22.4175824175824,8.87096774193548
2022-05-25,KEP. RIAU,21,LINGGA,2104,90.393,91.0,51.0,13.0,"0,56","0,00","56,04","17,65"
2022-05-26,KEP. RIAU,21,LINGGA,2104,90.393,91.0,45.0,7.0,"0,50","0,00","49,45","15,19"
2022-05-27,KEP. RIAU,21,LINGGA,2104,90.393,91.0,36.0,7.0,"0,40","0,00","39,56","13,24"
2022-05-28,KEP. RIAU,21,LINGGA,2104,90.393,91.0,30.0,6.0,"0,33","0,00","32,97","13,64"
2022-05-29,KEP. RIAU,21,LINGGA,2104,90.393,91.0,31.0,4.0,"0,34","0,00","34,07","14,49"
2022-05-21,KEP. RIAU,21,NATUNA,2103,81426,84.0,144.0,88.0,1.7684768992705,0.0,171.428571428571,0.571428571428571
2022-05-25,KEP. RIAU,21,NATUNA,2103,81.426,84.0,112.0,76.0,"1,38","0,00","133,33","4,17"
2022-05-26,KEP. RIAU,21,NATUNA,2103,81.426,84.0,92.0,60.0,"1,13","0,00","109,52","5,00"
2022-05-27,KEP. RIAU,21,NATUNA,2103,81.426,84.0,87.0,66.0,"1,07","0,00","103,57","4,27"
2022-05-28,KEP. RIAU,21,NATUNA,2103,81.426,84.0,68.0,62.0,"0,84","0,00","80,95","5,10"
2022-05-29,KEP. RIAU,21,NATUNA,2103,81.426,84.0,51.0,44.0,"0,63","0,00","60,71","4,88"
2022-05-21,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,1106.0,2392.0,4125.0,2.16124983849356,0.710702341137124,216.27486437613,4.89487516425756
2022-05-25,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1.106.767,1.106,1.532,2.555,"1,38","0,59","138,52","6,84"
2022-05-26,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1.106.767,1.106,1.297,2.016,"1,17","0,46","117,27","7,71"
2022-05-27,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1.106.767,1.106,1.21,1.966,"1,09","0,50","109,40","6,49"
2022-05-28,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1.106.767,1.106,1.168,1.951,"1,06","0,68","105,61","6,23"
2022-05-29,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1.106.767,1.106,1.105,1.95,"1,00","0,81","99,91","6,85"
2022-05-21,LAMPUNG,18,KOTA METRO,1872,174258,175.0,372.0,487.0,2.13476569224942,0.0,212.571428571429,2.1505376344086
2022-05-25,LAMPUNG,18,KOTA METRO,1872,174.258,175.0,265.0,435.0,"1,52","0,00","151,43","3,20"
2022-05-26,LAMPUNG,18,KOTA METRO,1872,174.258,175.0,207.0,336.0,"1,19","0,00","118,29","1,87"
2022-05-27,LAMPUNG,18,KOTA METRO,1872,174.258,175.0,182.0,322.0,"1,04","0,00","104,00","1,67"
2022-05-28,LAMPUNG,18,KOTA METRO,1872,174.258,175.0,153.0,311.0,"0,88","0,00","87,43","1,88"
2022-05-29,LAMPUNG,18,KOTA METRO,1872,174.258,175.0,149.0,313.0,"0,86","0,00","85,14","0,97"
2022-05-21,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547.0,197.0,18.0,0.636494048619099,0.50761421319797,12.7343244990304,5.37190082644628
2022-05-25,LAMPUNG,18,LAMPUNG BARAT,1801,309.508,1.547,148.0,58.0,"0,48","0,00","9,57","5,16"
2022-05-26,LAMPUNG,18,LAMPUNG BARAT,1801,309.508,1.547,115.0,52.0,"0,37","0,00","7,43","3,68"
2022-05-27,LAMPUNG,18,LAMPUNG BARAT,1801,309.508,1.547,115.0,52.0,"0,37","0,00","7,43","4,38"
2022-05-28,LAMPUNG,18,LAMPUNG BARAT,1801,309.508,1.547,114.0,51.0,"0,37","0,00","7,37","4,40"
2022-05-29,LAMPUNG,18,LAMPUNG BARAT,1801,309.508,1.547,110.0,51.0,"0,36","0,00","7,11","5,26"
2022-05-21,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,5194.0,2742.0,2840.0,2.63958413554101,0.109409190371991,52.7916827108202,9.20783396667641
2022-05-25,LAMPUNG,18,LAMPUNG SELATAN,1803,1.038.800,1.036,3.381,3.591,"3,25","0,15","326,35","6,75"
2022-05-26,LAMPUNG,18,LAMPUNG SELATAN,1803,1.038.800,1.036,3.166,3.346,"3,05","0,16","305,60","6,47"
2022-05-27,LAMPUNG,18,LAMPUNG SELATAN,1803,1.038.800,1.036,2.888,3.062,"2,78","0,21","278,76","7,37"
2022-05-28,LAMPUNG,18,LAMPUNG SELATAN,1803,1.038.800,1.036,2.446,2.689,"2,35","0,25","236,10","6,51"
2022-05-29,LAMPUNG,18,LAMPUNG SELATAN,1803,1.038.800,1.036,1.959,2.288,"1,89","0,31","189,09","7,41"
2022-05-21,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552.0,1500.0,728.0,1.14479697407264,0.266666666666667,22.8937728937729,2.82148670645686
2022-05-25,LAMPUNG,18,LAMPUNG TENGAH,1805,1.310.276,1.309,1.09,588.0,"0,83","0,46","83,27","3,63"
2022-05-26,LAMPUNG,18,LAMPUNG TENGAH,1805,1.310.276,1.309,948.0,501.0,"0,72","0,53","72,42","3,62"
2022-05-27,LAMPUNG,18,LAMPUNG TENGAH,1805,1.310.276,1.309,953.0,605.0,"0,73","0,52","72,80","3,07"
2022-05-28,LAMPUNG,18,LAMPUNG TENGAH,1805,1.310.276,1.309,861.0,546.0,"0,66","0,23","65,78","3,08"
2022-05-29,LAMPUNG,18,LAMPUNG TENGAH,1805,1.310.276,1.309,824.0,578.0,"0,63","0,24","62,95","2,78"
2022-05-21,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341.0,1101.0,301.0,1.03004147296866,0.0908265213442325,20.6141172065156,3.80818053596615
2022-05-25,LAMPUNG,18,LAMPUNG TIMUR,1804,1.068.889,1.071,863.0,243.0,"0,81","0,35","80,58","8,00"
2022-05-26,LAMPUNG,18,LAMPUNG TIMUR,1804,1.068.889,1.071,800.0,232.0,"0,75","0,38","74,70","8,24"
2022-05-27,LAMPUNG,18,LAMPUNG TIMUR,1804,1.068.889,1.071,772.0,227.0,"0,72","0,52","72,08","7,50"
2022-05-28,LAMPUNG,18,LAMPUNG TIMUR,1804,1.068.889,1.071,739.0,212.0,"0,69","0,41","69,00","7,62"
2022-05-29,LAMPUNG,18,LAMPUNG TIMUR,1804,1.068.889,1.071,686.0,206.0,"0,64","0,44","64,05","7,85"
2022-05-21,LAMPUNG,18,LAMPUNG UTARA,1806,623348,3115.0,643.0,358.0,1.03152653092654,0.0,20.6420545746388,3.12907431551499
2022-05-25,LAMPUNG,18,LAMPUNG UTARA,1806,623.348,623.0,437.0,208.0,"0,70","0,00","70,14","4,87"
2022-05-26,LAMPUNG,18,LAMPUNG UTARA,1806,623.348,623.0,352.0,178.0,"0,56","0,00","56,50","4,48"
2022-05-27,LAMPUNG,18,LAMPUNG UTARA,1806,623.348,623.0,316.0,151.0,"0,51","0,00","50,72","4,60"
2022-05-28,LAMPUNG,18,LAMPUNG UTARA,1806,623.348,623.0,302.0,151.0,"0,48","0,00","48,48","4,55"
2022-05-29,LAMPUNG,18,LAMPUNG UTARA,1806,623.348,623.0,288.0,135.0,"0,46","0,00","46,23","4,69"
2022-05-21,LAMPUNG,18,MESUJI,1811,203134,1015.0,219.0,14.0,1.07810607776148,0.0,21.576354679803,3.90625
2022-05-25,LAMPUNG,18,MESUJI,1811,203.134,203.0,126.0,6.0,"0,62","0,00","62,07","4,97"
2022-05-26,LAMPUNG,18,MESUJI,1811,203.134,203.0,118.0,5.0,"0,58","0,00","58,13","4,83"
2022-05-27,LAMPUNG,18,MESUJI,1811,203.134,203.0,105.0,4.0,"0,52","0,00","51,72","2,40"
2022-05-28,LAMPUNG,18,MESUJI,1811,203.134,203.0,98.0,3.0,"0,48","0,00","48,28","1,63"
2022-05-29,LAMPUNG,18,MESUJI,1811,203.134,203.0,93.0,4.0,"0,46","0,00","45,81","2,48"
2022-05-21,LAMPUNG,18,PESAWARAN,1809,457144,2289.0,581.0,211.0,1.27093432266419,1.03270223752151,25.3822629969419,8.75512995896033
2022-05-25,LAMPUNG,18,PESAWARAN,1809,457.144,455.0,386.0,122.0,"0,84","1,04","84,84","15,46"
2022-05-26,LAMPUNG,18,PESAWARAN,1809,457.144,455.0,331.0,103.0,"0,72","0,30","72,75","17,57"
2022-05-27,LAMPUNG,18,PESAWARAN,1809,457.144,455.0,306.0,91.0,"0,67","0,33","67,25","15,58"
2022-05-28,LAMPUNG,18,PESAWARAN,1809,457.144,455.0,290.0,83.0,"0,63","0,34","63,74","14,12"
2022-05-29,LAMPUNG,18,PESAWARAN,1809,457.144,455.0,254.0,85.0,"0,56","0,39","55,82","14,10"
2022-05-21,LAMPUNG,18,PESISIR BARAT,1813,158209,791.0,106.0,13.0,0.669999810377412,0.0,13.4007585335019,3.2258064516129
2022-05-25,LAMPUNG,18,PESISIR BARAT,1813,158.209,791.0,65.0,25.0,"0,41","0,00","8,22","17,00"
2022-05-26,LAMPUNG,18,PESISIR BARAT,1813,158.209,791.0,55.0,25.0,"0,35","0,00","6,95","17,98"
2022-05-27,LAMPUNG,18,PESISIR BARAT,1813,158.209,791.0,44.0,24.0,"0,28","0,00","5,56","18,67"
2022-05-28,LAMPUNG,18,PESISIR BARAT,1813,158.209,791.0,44.0,26.0,"0,28","0,00","5,56","17,50"
2022-05-29,LAMPUNG,18,PESISIR BARAT,1813,158.209,791.0,39.0,27.0,"0,25","0,00","4,93","17,81"
2022-05-21,LAMPUNG,18,PRINGSEWU,1810,409313,2044.0,482.0,475.0,1.1775829255362,0.4149377593361,23.5812133072407,6.5546218487395
2022-05-25,LAMPUNG,18,PRINGSEWU,1810,409.313,406.0,378.0,401.0,"0,92","0,53","93,10","7,71"
2022-05-26,LAMPUNG,18,PRINGSEWU,1810,409.313,406.0,331.0,343.0,"0,81","0,00","81,53","7,91"
2022-05-27,LAMPUNG,18,PRINGSEWU,1810,409.313,406.0,314.0,327.0,"0,77","0,32","77,34","5,41"
2022-05-28,LAMPUNG,18,PRINGSEWU,1810,409.313,406.0,268.0,292.0,"0,65","0,37","66,01","3,27"
2022-05-29,LAMPUNG,18,PRINGSEWU,1810,409.313,406.0,257.0,286.0,"0,63","0,39","63,30","3,35"
2022-05-21,LAMPUNG,18,TANGGAMUS,1802,615496,3080.0,582.0,411.0,0.945578850228109,0.687285223367698,18.8961038961039,31.1881188118812
2022-05-25,LAMPUNG,18,TANGGAMUS,1802,615.496,3.08,467.0,456.0,"0,76","0,43","15,16","36,38"
2022-05-26,LAMPUNG,18,TANGGAMUS,1802,615.496,3.08,424.0,461.0,"0,69","0,24","13,77","38,77"
2022-05-27,LAMPUNG,18,TANGGAMUS,1802,615.496,3.08,441.0,317.0,"0,72","0,00","14,32","21,86"
2022-05-28,LAMPUNG,18,TANGGAMUS,1802,615.496,3.08,432.0,185.0,"0,70","0,00","14,03","4,35"
2022-05-29,LAMPUNG,18,TANGGAMUS,1802,615.496,3.08,413.0,189.0,"0,67","0,00","13,41","2,88"
2022-05-21,LAMPUNG,18,TULANG BAWANG,1808,466782,2331.0,355.0,36.0,0.760526327064883,0.0,15.2295152295152,1.91846522781775
2022-05-25,LAMPUNG,18,TULANG BAWANG,1808,466.782,2.331,243.0,22.0,"0,52","0,00","10,42","2,63"
2022-05-26,LAMPUNG,18,TULANG BAWANG,1808,466.782,2.331,207.0,20.0,"0,44","0,00","8,88","3,88"
2022-05-27,LAMPUNG,18,TULANG BAWANG,1808,466.782,2.331,189.0,8.0,"0,40","0,00","8,11","3,80"
2022-05-28,LAMPUNG,18,TULANG BAWANG,1808,466.782,2.331,166.0,7.0,"0,36","0,00","7,12","4,25"
2022-05-29,LAMPUNG,18,TULANG BAWANG,1808,466.782,2.331,151.0,6.0,"0,32","0,00","6,48","4,50"
2022-05-21,LAMPUNG,18,TULANG BAWANG BARAT,1812,278896,1393.0,272.0,42.0,0.975273937238254,0.367647058823529,19.5262024407753,5.62130177514793
2022-05-25,LAMPUNG,18,TULANG BAWANG BARAT,1812,278.896,1.393,189.0,12.0,"0,68","0,00","13,57","3,80"
2022-05-26,LAMPUNG,18,TULANG BAWANG BARAT,1812,278.896,1.393,161.0,10.0,"0,58","0,00","11,56","4,48"
2022-05-27,LAMPUNG,18,TULANG BAWANG BARAT,1812,278.896,1.393,151.0,8.0,"0,54","0,00","10,84","4,15"
2022-05-28,LAMPUNG,18,TULANG BAWANG BARAT,1812,278.896,1.393,134.0,7.0,"0,48","0,00","9,62","4,57"
