Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,142.0,72.0,"1,38","0,00","135,24","1,37"
2022-05-26,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,146.0,102.0,"1,42","0,00","139,05","1,52"
2022-05-26,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,146.0,102.0,"1,42","0,00","139,05","1,52"
2022-05-21,MALUKU UTARA,82,KOTA TERNATE,8271,243287,245.0,1005.0,2496.0,4.13092355941748,0.199004975124378,410.204081632653,1.00874243443174
2022-05-21,MALUKU UTARA,82,KOTA TERNATE,8271,243287,245.0,1005.0,2496.0,4.13092355941748,0.199004975124378,410.204081632653,1.00874243443174
2022-05-25,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,635.0,1.896,"2,61","0,31","259,18","1,10"
2022-05-25,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,635.0,1.896,"2,61","0,31","259,18","1,10"
2022-05-26,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,465.0,1.149,"1,91","0,43","189,80","1,36"
2022-05-26,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,465.0,1.149,"1,91","0,43","189,80","1,36"
2022-05-21,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101618,105.0,262.0,115.0,2.57828337499262,0.0,249.52380952381,0.284090909090909
2022-05-21,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101618,105.0,262.0,115.0,2.57828337499262,0.0,249.52380952381,0.284090909090909
2022-05-25,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,246.0,147.0,"2,42","0,00","234,29","0,00"
2022-05-25,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,246.0,147.0,"2,42","0,00","234,29","0,00"
2022-05-26,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,169.0,96.0,"1,66","0,00","160,95","0,00"
2022-05-26,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,169.0,96.0,"1,66","0,00","160,95","0,00"
2022-05-21,MALUKU UTARA,82,PULAU MOROTAI,8207,69864,350.0,121.0,54.0,1.73193633344784,0.0,34.5714285714286,2.89017341040462
2022-05-21,MALUKU UTARA,82,PULAU MOROTAI,8207,69864,350.0,121.0,54.0,1.73193633344784,0.0,34.5714285714286,2.89017341040462
2022-05-25,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,74.0,21.0,"1,06","0,00","105,71","2,94"
2022-05-25,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,74.0,21.0,"1,06","0,00","105,71","2,94"
2022-05-26,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,56.0,11.0,"0,80","0,00","80,00","3,30"
2022-05-26,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,56.0,11.0,"0,80","0,00","80,00","3,30"
2022-05-21,MALUKU UTARA,82,PULAU TALIABU,8208,54708,273.0,111.0,11.0,2.0289537179206,0.0,40.6593406593407,0.793650793650794
2022-05-21,MALUKU UTARA,82,PULAU TALIABU,8208,54708,273.0,111.0,11.0,2.0289537179206,0.0,40.6593406593407,0.793650793650794
2022-05-25,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,42.0,8.0,"0,77","0,00","75,00","0,00"
2022-05-25,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,42.0,8.0,"0,77","0,00","75,00","0,00"
2022-05-26,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,26.0,8.0,"0,48","0,00","46,43","0,00"
2022-05-26,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,26.0,8.0,"0,48","0,00","46,43","0,00"
2022-05-21,NTB,52,BIMA,5206,515007,2576.0,699.0,657.0,1.35726310516168,0.286123032904149,27.1350931677019,7.77027027027027
2022-05-21,NTB,52,BIMA,5206,515007,2576.0,699.0,657.0,1.35726310516168,0.286123032904149,27.1350931677019,7.77027027027027
2022-05-25,NTB,52,BIMA,5206,515.007,518.0,283.0,332.0,"0,55","0,35","54,63","20,24"
2022-05-25,NTB,52,BIMA,5206,515.007,518.0,283.0,332.0,"0,55","0,35","54,63","20,24"
2022-05-26,NTB,52,BIMA,5206,515.007,518.0,253.0,310.0,"0,49","0,00","48,84","20,91"
2022-05-26,NTB,52,BIMA,5206,515.007,518.0,253.0,310.0,"0,49","0,00","48,84","20,91"
2022-05-21,NTB,52,DOMPU,5205,269315,1344.0,298.0,343.0,1.10651096299872,0.335570469798658,22.172619047619,39.8954703832753
2022-05-21,NTB,52,DOMPU,5205,269315,1344.0,298.0,343.0,1.10651096299872,0.335570469798658,22.172619047619,39.8954703832753
2022-05-25,NTB,52,DOMPU,5205,269.315,266.0,152.0,321.0,"0,56","0,00","57,14","59,29"
2022-05-25,NTB,52,DOMPU,5205,269.315,266.0,152.0,321.0,"0,56","0,00","57,14","59,29"
2022-05-26,NTB,52,DOMPU,5205,269.315,266.0,128.0,254.0,"0,48","0,00","48,12","55,46"
2022-05-26,NTB,52,DOMPU,5205,269.315,266.0,128.0,254.0,"0,48","0,00","48,12","55,46"
2022-05-21,NTB,52,KOTA BIMA,5272,187780,938.0,259.0,630.0,1.37927361806369,0.386100386100386,27.6119402985075,27.0
2022-05-21,NTB,52,KOTA BIMA,5272,187780,938.0,259.0,630.0,1.37927361806369,0.386100386100386,27.6119402985075,27.0
2022-05-25,NTB,52,KOTA BIMA,5272,187.780,189.0,152.0,235.0,"0,81","0,66","80,42","41,28"
2022-05-25,NTB,52,KOTA BIMA,5272,187.780,189.0,152.0,235.0,"0,81","0,66","80,42","41,28"
2022-05-26,NTB,52,KOTA BIMA,5272,187.780,189.0,136.0,212.0,"0,72","0,74","71,96","41,13"
2022-05-26,NTB,52,KOTA BIMA,5272,187.780,189.0,136.0,212.0,"0,72","0,74","71,96","41,13"
2022-05-21,NTB,52,KOTA MATARAM,5271,527538,525.0,1174.0,2502.0,2.22543210157373,0.0,223.619047619048,3.18339100346021
2022-05-21,NTB,52,KOTA MATARAM,5271,527538,525.0,1174.0,2502.0,2.22543210157373,0.0,223.619047619048,3.18339100346021
2022-05-25,NTB,52,KOTA MATARAM,5271,527.538,525.0,661.0,1.654,"1,25","0,15","125,90","7,54"
2022-05-25,NTB,52,KOTA MATARAM,5271,527.538,525.0,661.0,1.654,"1,25","0,15","125,90","7,54"
2022-05-26,NTB,52,KOTA MATARAM,5271,527.538,525.0,602.0,1.65,"1,14","0,17","114,67","7,82"
2022-05-26,NTB,52,KOTA MATARAM,5271,527.538,525.0,602.0,1.65,"1,14","0,17","114,67","7,82"
2022-05-21,NTB,52,LOMBOK BARAT,5201,742655,3710.0,855.0,1108.0,1.15127481805145,0.0,23.0458221024259,3.31325301204819
2022-05-21,NTB,52,LOMBOK BARAT,5201,742655,3710.0,855.0,1108.0,1.15127481805145,0.0,23.0458221024259,3.31325301204819
2022-05-25,NTB,52,LOMBOK BARAT,5201,742.655,742.0,506.0,558.0,"0,68","0,20","68,19","3,73"
2022-05-25,NTB,52,LOMBOK BARAT,5201,742.655,742.0,506.0,558.0,"0,68","0,20","68,19","3,73"
2022-05-26,NTB,52,LOMBOK BARAT,5201,742.655,742.0,458.0,501.0,"0,62","0,22","61,73","4,12"
2022-05-26,NTB,52,LOMBOK BARAT,5201,742.655,742.0,458.0,501.0,"0,62","0,22","61,73","4,12"
2022-05-21,NTB,52,LOMBOK TENGAH,5202,995458,4977.0,1227.0,1596.0,1.23259846221538,0.0814995925020375,24.6534056660639,0.554785020804438
2022-05-21,NTB,52,LOMBOK TENGAH,5202,995458,4977.0,1227.0,1596.0,1.23259846221538,0.0814995925020375,24.6534056660639,0.554785020804438
2022-05-25,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,632.0,685.0,"0,63","0,00","63,58","1,19"
2022-05-25,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,632.0,685.0,"0,63","0,00","63,58","1,19"
2022-05-26,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,536.0,571.0,"0,54","0,00","53,92","1,55"
2022-05-26,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,536.0,571.0,"0,54","0,00","53,92","1,55"
2022-05-21,NTB,52,LOMBOK TIMUR,5203,1255768,6279.0,1633.0,1399.0,1.30039943683865,0.0,26.007326007326,21.6468590831918
2022-05-21,NTB,52,LOMBOK TIMUR,5203,1255768,6279.0,1633.0,1399.0,1.30039943683865,0.0,26.007326007326,21.6468590831918
2022-05-25,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,859.0,1.195,"0,68","0,00","68,56","38,74"
2022-05-25,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,859.0,1.195,"0,68","0,00","68,56","38,74"
2022-05-26,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,839.0,1.003,"0,67","0,00","66,96","35,72"
2022-05-26,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,839.0,1.003,"0,67","0,00","66,96","35,72"
2022-05-21,NTB,52,LOMBOK UTARA,5208,231278,1155.0,268.0,99.0,1.15877861275175,0.0,23.2034632034632,1.00334448160535
2022-05-21,NTB,52,LOMBOK UTARA,5208,231278,1155.0,268.0,99.0,1.15877861275175,0.0,23.2034632034632,1.00334448160535
2022-05-25,NTB,52,LOMBOK UTARA,5208,231.278,231.0,157.0,74.0,"0,68","0,00","67,97","2,17"
2022-05-25,NTB,52,LOMBOK UTARA,5208,231.278,231.0,157.0,74.0,"0,68","0,00","67,97","2,17"
2022-05-26,NTB,52,LOMBOK UTARA,5208,231.278,231.0,148.0,80.0,"0,64","0,00","64,07","1,74"
2022-05-26,NTB,52,LOMBOK UTARA,5208,231.278,231.0,148.0,80.0,"0,64","0,00","64,07","1,74"
2022-05-21,NTB,52,SUMBAWA,5204,480920,2408.0,419.0,327.0,0.871246777010729,0.0,17.4003322259136,5.70866141732284
2022-05-21,NTB,52,SUMBAWA,5204,480920,2408.0,419.0,327.0,0.871246777010729,0.0,17.4003322259136,5.70866141732284
2022-05-25,NTB,52,SUMBAWA,5204,480.920,2.408,324.0,254.0,"0,67","0,00","13,46","6,03"
2022-05-25,NTB,52,SUMBAWA,5204,480.920,2.408,324.0,254.0,"0,67","0,00","13,46","6,03"
2022-05-26,NTB,52,SUMBAWA,5204,480.920,2.408,287.0,221.0,"0,60","0,00","11,92","5,79"
2022-05-26,NTB,52,SUMBAWA,5204,480.920,2.408,287.0,221.0,"0,60","0,00","11,92","5,79"
2022-05-21,NTB,52,SUMBAWA BARAT,5207,164583,826.0,138.0,69.0,0.83848271085106,0.0,16.7070217917676,7.51445086705202
2022-05-21,NTB,52,SUMBAWA BARAT,5207,164583,826.0,138.0,69.0,0.83848271085106,0.0,16.7070217917676,7.51445086705202
2022-05-25,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,218.0,227.0,"1,32","0,00","26,39","8,18"
2022-05-25,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,218.0,227.0,"1,32","0,00","26,39","8,18"
2022-05-26,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,198.0,212.0,"1,20","0,00","23,97","4,64"
2022-05-26,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,198.0,212.0,"1,20","0,00","23,97","4,64"
2022-05-21,NTT,53,ALOR,5307,209155,1043.0,203.0,112.0,0.97057206378045,0.0,19.4630872483221,11.5254237288136
2022-05-21,NTT,53,ALOR,5307,209155,1043.0,203.0,112.0,0.97057206378045,0.0,19.4630872483221,11.5254237288136
2022-05-25,NTT,53,ALOR,5307,209.155,1.043,157.0,93.0,"0,75","0,00","15,05","8,46"
2022-05-25,NTT,53,ALOR,5307,209.155,1.043,157.0,93.0,"0,75","0,00","15,05","8,46"
2022-05-26,NTT,53,ALOR,5307,209.155,1.043,149.0,84.0,"0,71","0,00","14,29","8,76"
2022-05-26,NTT,53,ALOR,5307,209.155,1.043,149.0,84.0,"0,71","0,00","14,29","8,76"
2022-05-21,NTT,53,BELU,5306,229747,231.0,360.0,188.0,1.56694102643342,0.277777777777778,155.844155844156,1.12866817155756
2022-05-21,NTT,53,BELU,5306,229747,231.0,360.0,188.0,1.56694102643342,0.277777777777778,155.844155844156,1.12866817155756
2022-05-25,NTT,53,BELU,5306,229.747,231.0,242.0,162.0,"1,05","0,00","104,76","0,35"
2022-05-25,NTT,53,BELU,5306,229.747,231.0,242.0,162.0,"1,05","0,00","104,76","0,35"
2022-05-26,NTT,53,BELU,5306,229.747,231.0,218.0,160.0,"0,95","0,00","94,37","0,00"
2022-05-26,NTT,53,BELU,5306,229.747,231.0,218.0,160.0,"0,95","0,00","94,37","0,00"
2022-05-21,NTT,53,ENDE,5311,275722,273.0,456.0,418.0,1.65383973712653,0.43859649122807,167.032967032967,7.45762711864407
2022-05-21,NTT,53,ENDE,5311,275722,273.0,456.0,418.0,1.65383973712653,0.43859649122807,167.032967032967,7.45762711864407
2022-05-25,NTT,53,ENDE,5311,275.722,273.0,264.0,218.0,"0,96","0,38","96,70","9,73"
2022-05-25,NTT,53,ENDE,5311,275.722,273.0,264.0,218.0,"0,96","0,38","96,70","9,73"
2022-05-26,NTT,53,ENDE,5311,275.722,273.0,228.0,198.0,"0,83","0,00","83,52","11,61"
2022-05-26,NTT,53,ENDE,5311,275.722,273.0,228.0,198.0,"0,83","0,00","83,52","11,61"
2022-05-21,NTT,53,FLORES TIMUR,5309,261613,259.0,380.0,249.0,1.45252720621682,0.263157894736842,146.718146718147,5.70264765784114
2022-05-21,NTT,53,FLORES TIMUR,5309,261613,259.0,380.0,249.0,1.45252720621682,0.263157894736842,146.718146718147,5.70264765784114
2022-05-25,NTT,53,FLORES TIMUR,5309,261.613,259.0,196.0,150.0,"0,75","0,51","75,68","12,20"
2022-05-25,NTT,53,FLORES TIMUR,5309,261.613,259.0,196.0,150.0,"0,75","0,51","75,68","12,20"
2022-05-26,NTT,53,FLORES TIMUR,5309,261.613,259.0,179.0,133.0,"0,68","0,56","69,11","11,30"
2022-05-26,NTT,53,FLORES TIMUR,5309,261.613,259.0,179.0,133.0,"0,68","0,56","69,11","11,30"
2022-05-21,NTT,53,KOTA KUPANG,5371,469725,469.0,1843.0,4013.0,3.92357230294321,0.21703743895822,392.963752665245,1.42915475704369
2022-05-21,NTT,53,KOTA KUPANG,5371,469725,469.0,1843.0,4013.0,3.92357230294321,0.21703743895822,392.963752665245,1.42915475704369
2022-05-25,NTT,53,KOTA KUPANG,5371,469.725,469.0,1.493,2.556,"3,18","0,20","318,34","2,02"
2022-05-25,NTT,53,KOTA KUPANG,5371,469.725,469.0,1.493,2.556,"3,18","0,20","318,34","2,02"
2022-05-26,NTT,53,KOTA KUPANG,5371,469.725,469.0,1.489,2.647,"3,17","0,20","317,48","2,25"
2022-05-26,NTT,53,KOTA KUPANG,5371,469.725,469.0,1.489,2.647,"3,17","0,20","317,48","2,25"
2022-05-21,NTT,53,KUPANG,5303,407791,2037.0,404.0,189.0,0.990703571192106,0.742574257425743,19.833087874325,3.03643724696356
2022-05-21,NTT,53,KUPANG,5303,407791,2037.0,404.0,189.0,0.990703571192106,0.742574257425743,19.833087874325,3.03643724696356
2022-05-25,NTT,53,KUPANG,5303,407.791,2.037,304.0,132.0,"0,75","0,00","14,92","3,77"
2022-05-25,NTT,53,KUPANG,5303,407.791,2.037,304.0,132.0,"0,75","0,00","14,92","3,77"
2022-05-26,NTT,53,KUPANG,5303,407.791,2.037,344.0,125.0,"0,84","0,00","16,89","3,82"
2022-05-26,NTT,53,KUPANG,5303,407.791,2.037,344.0,125.0,"0,84","0,00","16,89","3,82"
2022-05-21,NTT,53,LEMBATA,5308,151147,756.0,133.0,7.0,0.879938073531066,1.50375939849624,17.5925925925926,1.23456790123457
2022-05-21,NTT,53,LEMBATA,5308,151147,756.0,133.0,7.0,0.879938073531066,1.50375939849624,17.5925925925926,1.23456790123457
2022-05-25,NTT,53,LEMBATA,5308,151.147,756.0,109.0,2.0,"0,72","1,83","14,42","0,77"
2022-05-25,NTT,53,LEMBATA,5308,151.147,756.0,109.0,2.0,"0,72","1,83","14,42","0,77"
2022-05-26,NTT,53,LEMBATA,5308,151.147,756.0,90.0,3.0,"0,60","2,22","11,90","0,92"
2022-05-26,NTT,53,LEMBATA,5308,151.147,756.0,90.0,3.0,"0,60","2,22","11,90","0,92"
2022-05-21,NTT,53,MALAKA,5321,200436,203.0,189.0,6.0,0.942944381248877,0.0,93.1034482758621,1.33333333333333
2022-05-21,NTT,53,MALAKA,5321,200436,203.0,189.0,6.0,0.942944381248877,0.0,93.1034482758621,1.33333333333333
2022-05-25,NTT,53,MALAKA,5321,200.436,1.001,125.0,4.0,"0,62","0,00","12,49","0,00"
2022-05-25,NTT,53,MALAKA,5321,200.436,1.001,125.0,4.0,"0,62","0,00","12,49","0,00"
2022-05-26,NTT,53,MALAKA,5321,200.436,1.001,129.0,3.0,"0,64","0,00","12,89","0,00"
2022-05-26,NTT,53,MALAKA,5321,200.436,1.001,129.0,3.0,"0,64","0,00","12,89","0,00"
2022-05-21,NTT,53,MANGGARAI,5313,352361,1764.0,522.0,261.0,1.48143523261655,0.0,29.5918367346939,0.847457627118644
2022-05-21,NTT,53,MANGGARAI,5313,352361,1764.0,522.0,261.0,1.48143523261655,0.0,29.5918367346939,0.847457627118644
2022-05-25,NTT,53,MANGGARAI,5313,352.361,350.0,290.0,122.0,"0,82","0,34","82,86","2,33"
2022-05-25,NTT,53,MANGGARAI,5313,352.361,350.0,290.0,122.0,"0,82","0,34","82,86","2,33"
2022-05-26,NTT,53,MANGGARAI,5313,352.361,350.0,289.0,108.0,"0,82","0,35","82,57","2,30"
2022-05-26,NTT,53,MANGGARAI,5313,352.361,350.0,289.0,108.0,"0,82","0,35","82,57","2,30"
2022-05-21,NTT,53,MANGGARAI BARAT,5315,292650,294.0,851.0,1269.0,2.90791047326158,0.0,289.455782312925,2.42311276794035
2022-05-21,NTT,53,MANGGARAI BARAT,5315,292650,294.0,851.0,1269.0,2.90791047326158,0.0,289.455782312925,2.42311276794035
2022-05-25,NTT,53,MANGGARAI BARAT,5315,292.650,294.0,501.0,899.0,"1,71","0,20","170,41","5,15"
2022-05-25,NTT,53,MANGGARAI BARAT,5315,292.650,294.0,501.0,899.0,"1,71","0,20","170,41","5,15"
2022-05-26,NTT,53,MANGGARAI BARAT,5315,292.650,294.0,425.0,883.0,"1,45","0,24","144,56","5,23"
2022-05-26,NTT,53,MANGGARAI BARAT,5315,292.650,294.0,425.0,883.0,"1,45","0,24","144,56","5,23"
2022-05-21,NTT,53,MANGGARAI TIMUR,5319,294779,1477.0,345.0,12.0,1.17036830981854,0.0,23.3581584292485,0.248756218905473
2022-05-21,NTT,53,MANGGARAI TIMUR,5319,294779,1477.0,345.0,12.0,1.17036830981854,0.0,23.3581584292485,0.248756218905473
2022-05-25,NTT,53,MANGGARAI TIMUR,5319,294.779,294.0,169.0,6.0,"0,57","0,00","57,48","1,60"
2022-05-25,NTT,53,MANGGARAI TIMUR,5319,294.779,294.0,169.0,6.0,"0,57","0,00","57,48","1,60"
2022-05-26,NTT,53,MANGGARAI TIMUR,5319,294.779,294.0,161.0,6.0,"0,55","0,62","54,76","1,63"
2022-05-26,NTT,53,MANGGARAI TIMUR,5319,294.779,294.0,161.0,6.0,"0,55","0,62","54,76","1,63"
2022-05-21,NTT,53,NAGEKEO,5318,149750,147.0,206.0,58.0,1.37562604340568,0.0,140.136054421769,1.19521912350598
2022-05-21,NTT,53,NAGEKEO,5318,149750,147.0,206.0,58.0,1.37562604340568,0.0,140.136054421769,1.19521912350598
2022-05-25,NTT,53,NAGEKEO,5318,149.750,147.0,117.0,58.0,"0,78","0,00","79,59","2,08"
2022-05-25,NTT,53,NAGEKEO,5318,149.750,147.0,117.0,58.0,"0,78","0,00","79,59","2,08"
2022-05-26,NTT,53,NAGEKEO,5318,149.750,147.0,105.0,52.0,"0,70","0,00","71,43","2,34"
2022-05-26,NTT,53,NAGEKEO,5318,149.750,147.0,105.0,52.0,"0,70","0,00","71,43","2,34"
2022-05-21,NTT,53,NGADA,5312,169243,847.0,196.0,50.0,1.15809811927229,0.0,23.1404958677686,0.816326530612245
2022-05-21,NTT,53,NGADA,5312,169243,847.0,196.0,50.0,1.15809811927229,0.0,23.1404958677686,0.816326530612245
2022-05-25,NTT,53,NGADA,5312,169.243,168.0,117.0,25.0,"0,69","0,00","69,64","0,70"
2022-05-25,NTT,53,NGADA,5312,169.243,168.0,117.0,25.0,"0,69","0,00","69,64","0,70"
2022-05-26,NTT,53,NGADA,5312,169.243,168.0,107.0,19.0,"0,63","0,00","63,69","0,79"
2022-05-26,NTT,53,NGADA,5312,169.243,168.0,107.0,19.0,"0,63","0,00","63,69","0,79"
2022-05-21,NTT,53,ROTE NDAO,5314,192752,966.0,131.0,6.0,0.679629783348552,0.0,13.5610766045549,3.40909090909091
2022-05-21,NTT,53,ROTE NDAO,5314,192752,966.0,131.0,6.0,0.679629783348552,0.0,13.5610766045549,3.40909090909091
2022-05-25,NTT,53,ROTE NDAO,5314,192.752,966.0,87.0,5.0,"0,45","0,00","9,01","4,42"
2022-05-25,NTT,53,ROTE NDAO,5314,192.752,966.0,87.0,5.0,"0,45","0,00","9,01","4,42"
2022-05-26,NTT,53,ROTE NDAO,5314,192.752,966.0,91.0,5.0,"0,47","0,00","9,42","4,20"
2022-05-26,NTT,53,ROTE NDAO,5314,192.752,966.0,91.0,5.0,"0,47","0,00","9,42","4,20"
2022-05-21,NTT,53,SABU RAIJUA,5320,105118,525.0,91.0,2.0,0.865693791738808,0.0,17.3333333333333,0.91743119266055
2022-05-21,NTT,53,SABU RAIJUA,5320,105118,525.0,91.0,2.0,0.865693791738808,0.0,17.3333333333333,0.91743119266055
2022-05-25,NTT,53,SABU RAIJUA,5320,105.118,525.0,74.0,1.0,"0,70","0,00","14,10","1,14"
2022-05-25,NTT,53,SABU RAIJUA,5320,105.118,525.0,74.0,1.0,"0,70","0,00","14,10","1,14"
2022-05-26,NTT,53,SABU RAIJUA,5320,105.118,525.0,59.0,,"0,56","0,00","11,24","1,39"
2022-05-26,NTT,53,SABU RAIJUA,5320,105.118,525.0,59.0,,"0,56","0,00","11,24","1,39"
2022-05-21,NTT,53,SIKKA,5310,324276,322.0,1226.0,1143.0,3.78072999543599,0.0,380.745341614907,0.693000693000693
2022-05-21,NTT,53,SIKKA,5310,324276,322.0,1226.0,1143.0,3.78072999543599,0.0,380.745341614907,0.693000693000693
2022-05-25,NTT,53,SIKKA,5310,324.276,322.0,506.0,303.0,"1,56","0,00","157,14","1,09"
2022-05-25,NTT,53,SIKKA,5310,324.276,322.0,506.0,303.0,"1,56","0,00","157,14","1,09"
2022-05-26,NTT,53,SIKKA,5310,324.276,322.0,481.0,304.0,"1,48","0,00","149,38","1,33"
2022-05-26,NTT,53,SIKKA,5310,324.276,322.0,481.0,304.0,"1,48","0,00","149,38","1,33"
2022-05-21,NTT,53,SUMBA BARAT,5301,135381,133.0,295.0,192.0,2.17903546287884,0.0,221.804511278195,0.293255131964809
2022-05-21,NTT,53,SUMBA BARAT,5301,135381,133.0,295.0,192.0,2.17903546287884,0.0,221.804511278195,0.293255131964809
2022-05-25,NTT,53,SUMBA BARAT,5301,135.381,133.0,182.0,110.0,"1,34","0,00","136,84","0,00"
2022-05-25,NTT,53,SUMBA BARAT,5301,135.381,133.0,182.0,110.0,"1,34","0,00","136,84","0,00"
2022-05-26,NTT,53,SUMBA BARAT,5301,135.381,133.0,164.0,80.0,"1,21","0,00","123,31","0,00"
2022-05-26,NTT,53,SUMBA BARAT,5301,135.381,133.0,164.0,80.0,"1,21","0,00","123,31","0,00"
2022-05-21,NTT,53,SUMBA BARAT DAYA,5317,364267,364.0,626.0,127.0,1.71851965728435,0.0,171.978021978022,0.99290780141844
2022-05-21,NTT,53,SUMBA BARAT DAYA,5317,364267,364.0,626.0,127.0,1.71851965728435,0.0,171.978021978022,0.99290780141844
2022-05-25,NTT,53,SUMBA BARAT DAYA,5317,364.267,364.0,214.0,17.0,"0,59","0,47","58,79","1,91"
2022-05-25,NTT,53,SUMBA BARAT DAYA,5317,364.267,364.0,214.0,17.0,"0,59","0,47","58,79","1,91"
2022-05-26,NTT,53,SUMBA BARAT DAYA,5317,364.267,364.0,199.0,18.0,"0,55","0,50","54,67","2,10"
2022-05-26,NTT,53,SUMBA BARAT DAYA,5317,364.267,364.0,199.0,18.0,"0,55","0,50","54,67","2,10"
2022-05-21,NTT,53,SUMBA TENGAH,5316,75568,77.0,110.0,62.0,1.45564260004235,5.45454545454545,142.857142857143,6.87022900763359
2022-05-21,NTT,53,SUMBA TENGAH,5316,75568,77.0,110.0,62.0,1.45564260004235,5.45454545454545,142.857142857143,6.87022900763359
2022-05-25,NTT,53,SUMBA TENGAH,5316,75.568,378.0,72.0,50.0,"0,95","9,72","19,05","9,38"
2022-05-25,NTT,53,SUMBA TENGAH,5316,75.568,378.0,72.0,50.0,"0,95","9,72","19,05","9,38"
2022-05-26,NTT,53,SUMBA TENGAH,5316,75.568,378.0,60.0,37.0,"0,79","11,67","15,87","10,26"
2022-05-26,NTT,53,SUMBA TENGAH,5316,75.568,378.0,60.0,37.0,"0,79","11,67","15,87","10,26"
2022-05-21,NTT,53,SUMBA TIMUR,5302,267443,266.0,450.0,403.0,1.68260152630654,0.0,169.172932330827,2.1015761821366
2022-05-21,NTT,53,SUMBA TIMUR,5302,267443,266.0,450.0,403.0,1.68260152630654,0.0,169.172932330827,2.1015761821366
2022-05-25,NTT,53,SUMBA TIMUR,5302,267.443,266.0,320.0,381.0,"1,20","0,00","120,30","0,74"
2022-05-25,NTT,53,SUMBA TIMUR,5302,267.443,266.0,320.0,381.0,"1,20","0,00","120,30","0,74"
2022-05-26,NTT,53,SUMBA TIMUR,5302,267.443,266.0,297.0,348.0,"1,11","0,00","111,65","1,05"
2022-05-26,NTT,53,SUMBA TIMUR,5302,267.443,266.0,297.0,348.0,"1,11","0,00","111,65","1,05"
2022-05-21,NTT,53,TIMOR TENGAH SELATAN,5304,473686,476.0,525.0,242.0,1.10832914631211,0.19047619047619,110.294117647059,1.07692307692308
2022-05-21,NTT,53,TIMOR TENGAH SELATAN,5304,473686,476.0,525.0,242.0,1.10832914631211,0.19047619047619,110.294117647059,1.07692307692308
2022-05-25,NTT,53,TIMOR TENGAH SELATAN,5304,473.686,476.0,291.0,130.0,"0,61","0,34","61,13","2,16"
2022-05-25,NTT,53,TIMOR TENGAH SELATAN,5304,473.686,476.0,291.0,130.0,"0,61","0,34","61,13","2,16"
2022-05-26,NTT,53,TIMOR TENGAH SELATAN,5304,473.686,476.0,304.0,128.0,"0,64","0,33","63,87","1,82"
2022-05-26,NTT,53,TIMOR TENGAH SELATAN,5304,473.686,476.0,304.0,128.0,"0,64","0,33","63,87","1,82"
2022-05-21,NTT,53,TIMOR TENGAH UTARA,5305,260338,259.0,248.0,34.0,0.952607763753275,0.0,95.7528957528958,0.348432055749129
2022-05-21,NTT,53,TIMOR TENGAH UTARA,5305,260338,259.0,248.0,34.0,0.952607763753275,0.0,95.7528957528958,0.348432055749129
