Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-25,NTB,52,DOMPU,5205,269315,1344,229,69,0.850305,0.0,17.038690476190478,2.6515151515151514
2022-06-26,NTB,52,DOMPU,5205,269315,1344,250,83,0.928281009227113,0.0,18.60119047619048,3.146853146853147
2022-06-27,NTB,52,DOMPU,5205,269315,1344,228,61,0.846592280415127,0.0,16.964285714285715,6.985294117647059
2022-06-28,NTB,52,DOMPU,5205,269315,1344,202,94,0.750051055455508,0.495049504950495,15.029761904761903,18.248175182481752
2022-06-29,NTB,52,DOMPU,5205,269315,1344,59,94,0.219074318177599,1.69491525423729,4.389880952380952,46.97986577181208
2022-06-30,NTB,52,DOMPU,5205,269315,1344,60,93,0.222787442214507,3.33333333333333,4.464285714285714,47.26027397260274
2022-06-13,NTB,52,KOTA BIMA,5272,187780,938,155,297,0.825434018532325,0.0,16.52452025586354,46.78899082568808
2022-06-14,NTB,52,KOTA BIMA,5272,187780,938,167,301,0.889338587709021,0.0,17.803837953091683,48.34254143646409
2022-06-15,NTB,52,KOTA BIMA,5272,187780,938,161,285,0.857386303120673,0.0,17.16417910447761,43.91025641025641
2022-06-16,NTB,52,KOTA BIMA,5272,187780,938,173,323,0.921290872297369,0.0,18.44349680170576,36.84210526315789
2022-06-17,NTB,52,KOTA BIMA,5272,187780,938,171,342,0.91064011076792,0.0,18.230277185501063,34.93150684931507
2022-06-18,NTB,52,KOTA BIMA,5272,187780,938,174,324,0.926616253062094,0.0,18.550106609808104,28.158844765342963
2022-06-19,NTB,52,KOTA BIMA,5272,187780,938,122,231,0.649696453296411,0.0,13.00639658848614,26.60098522167488
2022-06-20,NTB,52,KOTA BIMA,5272,187780,938,96,227,0.511236553413569,0.0,10.23454157782516,31.666666666666664
2022-06-21,NTB,52,KOTA BIMA,5272,187780,938,106,305,0.564490361060816,0.943396226415094,11.300639658848617,19.88950276243094
2022-06-22,NTB,52,KOTA BIMA,5272,187780,938,119,343,0.633720311002237,0.840336134453782,12.686567164179104,24.299065420560748
2022-06-23,NTB,52,KOTA BIMA,5272,187780,938,222,445,1.18223452976888,0.900900900900901,23.66737739872068,17.59259259259259
2022-06-24,NTB,52,KOTA BIMA,5272,187780,938,273,470,1.45382894876984,0.732600732600733,29.1044776119403,17.647058823529413
2022-06-25,NTB,52,KOTA BIMA,5272,187780,938,260,465,1.384599,0.769231,27.718550106609808,21.81372549019608
2022-06-26,NTB,52,KOTA BIMA,5272,187780,938,260,473,1.38459899882842,0.769230769230769,27.718550106609808,22.54901960784314
2022-06-27,NTB,52,KOTA BIMA,5272,187780,938,265,444,1.41122590265204,1.13207547169811,28.25159914712153,22.249388753056238
2022-06-28,NTB,52,KOTA BIMA,5272,187780,938,251,343,1.33667057194589,0.796812749003984,26.7590618336887,24.29667519181585
2022-06-29,NTB,52,KOTA BIMA,5272,187780,938,241,315,1.28341676429865,0.829875518672199,25.692963752665243,31.961259079903147
2022-06-30,NTB,52,KOTA BIMA,5272,187780,938,128,172,0.681648737884759,0.78125,13.646055437100213,43.50877192982456
2022-06-13,NTB,52,KOTA MATARAM,5271,527538,2639,365,817,0.691893285412615,0.547945205479452,13.830996589617278,6.772009029345373
2022-06-14,NTB,52,KOTA MATARAM,5271,527538,2639,431,968,0.817002756199553,0.464037122969838,16.331943918150817,6.122448979591836
2022-06-15,NTB,52,KOTA MATARAM,5271,527538,2639,443,1000,0.83974993270627,0.451467268623025,16.786661614247823,6.148282097649186
2022-06-16,NTB,52,KOTA MATARAM,5271,527538,2639,465,1042,0.881453089635249,0.43010752688172,17.620310723759,5.47008547008547
2022-06-17,NTB,52,KOTA MATARAM,5271,527538,2639,439,945,0.832167540537364,0.455580865603645,16.63508904888215,5.633802816901409
2022-06-18,NTB,52,KOTA MATARAM,5271,527538,2639,508,990,0.962963805450982,1.37795275590551,19.24971580143994,4.3478260869565215
2022-06-19,NTB,52,KOTA MATARAM,5271,527538,2639,862,1383,1.63400551239911,0.928074245939675,32.66388783630163,1.582591493570722
2022-06-20,NTB,52,KOTA MATARAM,5271,527538,2639,908,1701,1.72120302234152,0.66079295154185,34.40697233800682,2.6629935720844813
2022-06-21,NTB,52,KOTA MATARAM,5271,527538,2639,927,1905,1.75721938514382,0.75512405609493,35.12694202349375,2.864816472694718
2022-06-22,NTB,52,KOTA MATARAM,5271,527538,2639,950,2182,1.80081814011502,0.736842105263158,35.998484274346346,3.499562554680665
2022-06-23,NTB,52,KOTA MATARAM,5271,527538,2639,925,2231,1.75342818905937,0.756756756756757,35.05115574081091,3.842716711349419
2022-06-24,NTB,52,KOTA MATARAM,5271,527538,2639,948,2320,1.79702694403057,1.16033755274262,35.92269799166351,3.726169844020797
2022-06-25,NTB,52,KOTA MATARAM,5271,527538,2639,887,2185,1.681395,0.676437,33.61121636983706,4.197080291970803
2022-06-26,NTB,52,KOTA MATARAM,5271,527538,2639,531,1779,1.00656256042219,0.941619585687382,20.121258052292536,6.136680613668061
2022-06-27,NTB,52,KOTA MATARAM,5271,527538,2639,517,1558,0.980024187831019,0.967117988394584,19.59075407351269,5.333333333333334
2022-06-28,NTB,52,KOTA MATARAM,5271,527538,2639,506,1362,0.959172609366529,0.790513833992095,19.173929518757102,4.798761609907121
2022-06-29,NTB,52,KOTA MATARAM,5271,527538,2639,478,1063,0.906095864184191,0.836820083682008,18.112921561197425,4.065040650406504
2022-06-30,NTB,52,KOTA MATARAM,5271,527538,2639,668,1263,1.2662594922072,0.598802395209581,25.31261841606669,2.75
2022-06-13,NTB,52,LOMBOK BARAT,5201,742655,3710,346,403,0.465896008240704,0.0,9.326145552560646,28.771929824561404
2022-06-14,NTB,52,LOMBOK BARAT,5201,742655,3710,333,377,0.448391244925302,0.0,8.975741239892184,26.752767527675275
2022-06-15,NTB,52,LOMBOK BARAT,5201,742655,3710,351,472,0.472628609515859,0.0,9.460916442048518,31.31955484896661
2022-06-16,NTB,52,LOMBOK BARAT,5201,742655,3710,339,453,0.456470366455487,0.0,9.137466307277627,30.05008347245409
2022-06-17,NTB,52,LOMBOK BARAT,5201,742655,3710,302,441,0.406649117019343,0.0,8.140161725067385,32.07885304659498
2022-06-18,NTB,52,LOMBOK BARAT,5201,742655,3710,334,405,0.449737765180333,0.898203592814371,9.002695417789758,26.95035460992908
2022-06-19,NTB,52,LOMBOK BARAT,5201,742655,3710,361,409,0.486093812066168,0.831024930747922,9.73045822102426,23.589743589743588
2022-06-20,NTB,52,LOMBOK BARAT,5201,742655,3710,536,354,0.721734856696582,0.559701492537313,14.44743935309973,16.486486486486488
2022-06-21,NTB,52,LOMBOK BARAT,5201,742655,3710,574,395,0.772902626387757,0.522648083623693,15.471698113207546,14.791403286978507
2022-06-22,NTB,52,LOMBOK BARAT,5201,742655,3710,562,316,0.756744383327386,0.533807829181495,15.148247978436656,8.664772727272728
2022-06-23,NTB,52,LOMBOK BARAT,5201,742655,3710,564,280,0.759437423837448,0.709219858156028,15.202156334231804,4.437869822485207
2022-06-24,NTB,52,LOMBOK BARAT,5201,742655,3710,629,268,0.846961240414459,0.635930047694754,16.954177897574123,3.6486486486486487
2022-06-25,NTB,52,LOMBOK BARAT,5201,742655,3710,615,312,0.82811,0.162602,16.576819407008088,5.135135135135135
2022-06-26,NTB,52,LOMBOK BARAT,5201,742655,3710,586,297,0.789060869448129,0.170648464163823,15.795148247978435,5.531914893617021
2022-06-27,NTB,52,LOMBOK BARAT,5201,742655,3710,414,319,0.557459385582808,0.241545893719807,11.159029649595688,6.529850746268656
2022-06-28,NTB,52,LOMBOK BARAT,5201,742655,3710,387,283,0.521103338696972,0.258397932816538,10.431266846361185,8.433734939759036
2022-06-29,NTB,52,LOMBOK BARAT,5201,742655,3710,353,275,0.475321650025921,0.28328611898017,9.514824797843666,9.791666666666666
2022-06-30,NTB,52,LOMBOK BARAT,5201,742655,3710,430,310,0.579003709663303,0.0,11.590296495956872,7.971014492753622
2022-06-13,NTB,52,LOMBOK TENGAH,5202,995458,4977,315,407,0.316437258025954,0.0,6.329113924050633,3.316326530612245
2022-06-14,NTB,52,LOMBOK TENGAH,5202,995458,4977,345,431,0.346574139742711,0.0,6.931886678722121,3.0023094688221708
2022-06-15,NTB,52,LOMBOK TENGAH,5202,995458,4977,315,264,0.316437258025954,0.0,6.329113924050633,2.756892230576441
2022-06-16,NTB,52,LOMBOK TENGAH,5202,995458,4977,338,276,0.339542200675468,0.0,6.791239702632108,1.9002375296912115
2022-06-17,NTB,52,LOMBOK TENGAH,5202,995458,4977,337,261,0.338537637951576,0.0,6.771147277476391,3.0232558139534884
2022-06-18,NTB,52,LOMBOK TENGAH,5202,995458,4977,297,267,0.298355128995899,0.0,5.967450271247739,3.3766233766233764
2022-06-19,NTB,52,LOMBOK TENGAH,5202,995458,4977,298,285,0.299359691719791,0.0,5.987542696403455,2.806122448979592
2022-06-20,NTB,52,LOMBOK TENGAH,5202,995458,4977,309,315,0.310409881682602,0.0,6.208559373116335,2.912621359223301
2022-06-21,NTB,52,LOMBOK TENGAH,5202,995458,4977,318,284,0.31945094619763,0.0,6.389391199517782,2.771362586605081
2022-06-22,NTB,52,LOMBOK TENGAH,5202,995458,4977,336,295,0.337533075227684,0.0,6.751054852320674,2.813852813852814
2022-06-23,NTB,52,LOMBOK TENGAH,5202,995458,4977,329,278,0.330501136160441,0.0,6.610407876230662,2.9017857142857144
2022-06-24,NTB,52,LOMBOK TENGAH,5202,995458,4977,562,545,0.564564250827257,0.0,11.291942937512555,1.4534883720930232
2022-06-25,NTB,52,LOMBOK TENGAH,5202,995458,4977,546,528,0.548491,0.0,10.970464135021098,1.6417910447761193
2022-06-26,NTB,52,LOMBOK TENGAH,5202,995458,4977,522,506,0.524381741871581,0.0,10.488245931283906,1.895734597156398
2022-06-27,NTB,52,LOMBOK TENGAH,5202,995458,4977,509,502,0.511322426460986,0.0,10.227044404259594,1.954397394136808
2022-06-28,NTB,52,LOMBOK TENGAH,5202,995458,4977,485,478,0.48721292108758,0.0,9.744826200522404,2.4475524475524475
2022-06-29,NTB,52,LOMBOK TENGAH,5202,995458,4977,460,459,0.462098852990282,0.217391304347826,9.242515571629497,2.4390243902439024
2022-06-30,NTB,52,LOMBOK TENGAH,5202,995458,4977,456,444,0.458080602094714,0.219298245614035,9.16214587100663,2.7675276752767526
2022-06-13,NTB,52,LOMBOK TIMUR,5203,1255768,6279,430,836,0.342419937440674,0.0,6.848224239528587,54.7787610619469
2022-06-14,NTB,52,LOMBOK TIMUR,5203,1255768,6279,427,899,0.340030961132948,0.0,6.800445930880714,55.564924114671165
2022-06-15,NTB,52,LOMBOK TIMUR,5203,1255768,6279,416,930,0.331271381337954,0.0,6.625258799171843,56.30323679727428
2022-06-16,NTB,52,LOMBOK TIMUR,5203,1255768,6279,472,943,0.375865605748833,0.0,7.517120560598821,54.15986949429038
2022-06-17,NTB,52,LOMBOK TIMUR,5203,1255768,6279,427,867,0.340030961132948,0.0,6.800445930880714,54.62633451957295
2022-06-18,NTB,52,LOMBOK TIMUR,5203,1255768,6279,418,804,0.332864032209771,0.0,6.657111004937091,51.75688509021842
2022-06-19,NTB,52,LOMBOK TIMUR,5203,1255768,6279,426,829,0.33923463569704,0.0,6.784519827998089,50.93457943925234
2022-06-20,NTB,52,LOMBOK TIMUR,5203,1255768,6279,442,880,0.351975842671576,0.0,7.039337474120083,51.60714285714286
2022-06-21,NTB,52,LOMBOK TIMUR,5203,1255768,6279,555,978,0.441960616929242,0.0,8.838987099856666,46.26391096979332
2022-06-22,NTB,52,LOMBOK TIMUR,5203,1255768,6279,572,994,0.455498149339687,0.0,9.109730848861282,45.08894044856922
2022-06-23,NTB,52,LOMBOK TIMUR,5203,1255768,6279,603,1159,0.480184237852852,0.0,9.603440038222647,41.24293785310734
2022-06-24,NTB,52,LOMBOK TIMUR,5203,1255768,6279,612,1143,0.487351166776029,0.0,9.746774964166269,40.23960535588443
2022-06-25,NTB,52,LOMBOK TIMUR,5203,1255768,6279,580,1214,0.461869,0.0,9.23713967192228,43.94557823129252
2022-06-26,NTB,52,LOMBOK TIMUR,5203,1255768,6279,607,1258,0.483369539596486,0.0,9.667144449753144,42.20607661822985
2022-06-27,NTB,52,LOMBOK TIMUR,5203,1255768,6279,604,1218,0.48098056328876,0.0,9.619366141105273,41.09681787406906
2022-06-28,NTB,52,LOMBOK TIMUR,5203,1255768,6279,463,1093,0.368698676825656,0.0,7.3737856346552,46.913580246913575
2022-06-29,NTB,52,LOMBOK TIMUR,5203,1255768,6279,402,1011,0.320122825235235,0.0,6.402293358815098,49.2063492063492
2022-06-30,NTB,52,LOMBOK TIMUR,5203,1255768,6279,306,816,0.243675583388014,0.0,4.873387482083134,58.73642645607108
2022-06-13,NTB,52,LOMBOK UTARA,5208,231278,1155,150,74,0.648570119077474,0.0,12.987012987012983,2.941176470588235
2022-06-14,NTB,52,LOMBOK UTARA,5208,231278,1155,153,79,0.661541521459023,0.0,13.246753246753244,2.2988505747126435
2022-06-15,NTB,52,LOMBOK UTARA,5208,231278,1155,142,77,0.613979712726675,0.0,12.294372294372296,3.067484662576687
2022-06-16,NTB,52,LOMBOK UTARA,5208,231278,1155,141,77,0.609655911932825,0.0,12.207792207792208,1.8633540372670807
2022-06-17,NTB,52,LOMBOK UTARA,5208,231278,1155,117,80,0.50588469288043,0.0,10.129870129870133,4.316546762589928
2022-06-18,NTB,52,LOMBOK UTARA,5208,231278,1155,98,74,0.423732477797283,0.0,8.484848484848486,5.0
2022-06-19,NTB,52,LOMBOK UTARA,5208,231278,1155,89,74,0.384818270652635,0.0,7.705627705627706,5.3097345132743365
2022-06-20,NTB,52,LOMBOK UTARA,5208,231278,1155,94,79,0.406437274621884,0.0,8.138528138528137,4.201680672268908
2022-06-21,NTB,52,LOMBOK UTARA,5208,231278,1155,105,83,0.453999083354232,0.0,9.090909090909092,3.816793893129771
2022-06-22,NTB,52,LOMBOK UTARA,5208,231278,1155,145,79,0.626951115108225,0.0,12.554112554112551,2.272727272727273
2022-06-23,NTB,52,LOMBOK UTARA,5208,231278,1155,135,73,0.583713107169726,0.0,11.688311688311687,2.4390243902439024
2022-06-24,NTB,52,LOMBOK UTARA,5208,231278,1155,137,67,0.592360708757426,0.0,11.861471861471864,0.6024096385542169
2022-06-25,NTB,52,LOMBOK UTARA,5208,231278,1155,140,69,0.605332,0.0,12.12121212121212,0.0
2022-06-26,NTB,52,LOMBOK UTARA,5208,231278,1155,153,78,0.661541521459023,0.65359477124183,13.246753246753244,0.0
2022-06-27,NTB,52,LOMBOK UTARA,5208,231278,1155,155,73,0.670189123046723,0.645161290322581,13.41991341991342,0.0
2022-06-28,NTB,52,LOMBOK UTARA,5208,231278,1155,137,67,0.592360708757426,0.72992700729927,11.861471861471864,3.592814371257485
2022-06-29,NTB,52,LOMBOK UTARA,5208,231278,1155,98,78,0.423732477797283,1.02040816326531,8.484848484848486,7.874015748031496
2022-06-30,NTB,52,LOMBOK UTARA,5208,231278,1155,98,71,0.423732477797283,1.02040816326531,8.484848484848486,8.73015873015873
2022-06-13,NTB,52,SUMBAWA,5204,480920,2408,191,137,0.397155452050237,0.523560209424084,7.931893687707642,10.612244897959185
2022-06-14,NTB,52,SUMBAWA,5204,480920,2408,235,197,0.488646760375946,0.425531914893617,9.759136212624584,9.615384615384617
2022-06-15,NTB,52,SUMBAWA,5204,480920,2408,224,214,0.465773933294519,0.446428571428571,9.30232558139535,12.459016393442624
2022-06-16,NTB,52,SUMBAWA,5204,480920,2408,242,230,0.5032021957914,0.826446280991736,10.04983388704319,11.180124223602483
2022-06-17,NTB,52,SUMBAWA,5204,480920,2408,234,238,0.486567412459453,0.427350427350427,9.717607973421927,11.0062893081761
2022-06-18,NTB,52,SUMBAWA,5204,480920,2408,294,320,0.611328287449056,0.340136054421769,12.209302325581394,10.459183673469388
2022-06-19,NTB,52,SUMBAWA,5204,480920,2408,286,343,0.594693504117109,0.34965034965035,11.877076411960132,14.423076923076922
2022-06-20,NTB,52,SUMBAWA,5204,480920,2408,287,439,0.596772852033602,0.348432055749129,11.918604651162791,17.35159817351598
2022-06-21,NTB,52,SUMBAWA,5204,480920,2408,287,418,0.596772852033602,0.348432055749129,11.918604651162791,17.370892018779344
2022-06-22,NTB,52,SUMBAWA,5204,480920,2408,307,439,0.63835981036347,0.325732899022801,12.749169435215943,15.824175824175825
2022-06-23,NTB,52,SUMBAWA,5204,480920,2408,436,616,0.906595691591117,0.0,18.106312292358805,10.954616588419404
2022-06-24,NTB,52,SUMBAWA,5204,480920,2408,502,731,1.04383265407968,0.0,20.84717607973422,9.466666666666669
2022-06-25,NTB,52,SUMBAWA,5204,480920,2408,486,703,1.010563,0.0,20.18272425249169,8.472222222222223
2022-06-26,NTB,52,SUMBAWA,5204,480920,2408,521,699,1.08334026449305,0.0,21.636212624584715,5.540166204986149
2022-06-27,NTB,52,SUMBAWA,5204,480920,2408,549,633,1.14156200615487,0.0,22.799003322259136,3.799185888738128
2022-06-28,NTB,52,SUMBAWA,5204,480920,2408,522,628,1.08541961240955,0.0,21.677740863787378,4.46927374301676
2022-06-29,NTB,52,SUMBAWA,5204,480920,2408,513,602,1.06670548116111,0.389863547758285,21.303986710963454,4.57796852646638
2022-06-30,NTB,52,SUMBAWA,5204,480920,2408,370,408,0.769358729102553,0.540540540540541,15.365448504983387,6.012024048096192
2022-06-13,NTB,52,SUMBAWA BARAT,5207,164583,826,104,82,0.631900013974712,0.0,12.590799031477,3.125
2022-06-14,NTB,52,SUMBAWA BARAT,5207,164583,826,68,45,0.413165393752696,0.0,8.232445520581114,4.705882352941177
2022-06-15,NTB,52,SUMBAWA BARAT,5207,164583,826,57,46,0.346329815351525,0.0,6.900726392251816,4.054054054054054
2022-06-16,NTB,52,SUMBAWA BARAT,5207,164583,826,62,49,0.376709623715694,0.0,7.506053268765134,4.938271604938271
2022-06-17,NTB,52,SUMBAWA BARAT,5207,164583,826,69,51,0.41924135542553,0.0,8.353510895883778,4.597701149425287
2022-06-18,NTB,52,SUMBAWA BARAT,5207,164583,826,80,54,0.486076933826701,0.0,9.685230024213077,4.0
2022-06-19,NTB,52,SUMBAWA BARAT,5207,164583,826,76,54,0.461773087135366,0.0,9.20096852300242,6.185567010309279
2022-06-20,NTB,52,SUMBAWA BARAT,5207,164583,826,119,36,0.723039439067218,0.0,14.40677966101695,3.4013605442176877
2022-06-21,NTB,52,SUMBAWA BARAT,5207,164583,826,132,32,0.802026940814057,0.0,15.980629539951574,2.484472049689441
2022-06-22,NTB,52,SUMBAWA BARAT,5207,164583,826,131,31,0.795950979141223,0.0,15.859564164648909,2.547770700636943
2022-06-23,NTB,52,SUMBAWA BARAT,5207,164583,826,124,29,0.753419247431387,0.0,15.012106537530268,2.6490066225165565
2022-06-24,NTB,52,SUMBAWA BARAT,5207,164583,826,120,30,0.729115400740052,0.0,14.527845036319611,3.333333333333333
2022-06-25,NTB,52,SUMBAWA BARAT,5207,164583,826,109,29,0.66228,0.0,13.196125907990314,4.3478260869565215
2022-06-26,NTB,52,SUMBAWA BARAT,5207,164583,826,112,29,0.680507707357382,0.0,13.559322033898304,2.857142857142857
2022-06-27,NTB,52,SUMBAWA BARAT,5207,164583,826,74,27,0.449621163789699,0.0,8.958837772397095,4.444444444444445
2022-06-28,NTB,52,SUMBAWA BARAT,5207,164583,826,63,28,0.382785585388527,0.0,7.627118644067797,5.128205128205128
2022-06-29,NTB,52,SUMBAWA BARAT,5207,164583,826,83,111,0.504304818845203,0.0,10.048426150121063,2.803738317757009
2022-06-30,NTB,52,SUMBAWA BARAT,5207,164583,826,84,110,0.510380780518037,0.0,10.16949152542373,1.8867924528301887
2022-06-13,NTT,53,ALOR,5307,209155,1043,102,26,0.487676603475891,0.980392156862745,9.77948226270374,2.459016393442623
2022-06-14,NTT,53,ALOR,5307,209155,1043,92,23,0.439865171762568,1.08695652173913,8.820709491850431,2.608695652173913
2022-06-15,NTT,53,ALOR,5307,209155,1043,96,42,0.458989744447898,1.04166666666667,9.204218600191757,1.6666666666666667
2022-06-16,NTT,53,ALOR,5307,209155,1043,83,36,0.396834883220578,0.0,7.957813998082454,0.9523809523809524
2022-06-17,NTT,53,ALOR,5307,209155,1043,75,37,0.35858573784992,0.0,7.1907957813998085,1.0526315789473684
2022-06-18,NTT,53,ALOR,5307,209155,1043,78,37,0.372929167363917,0.0,7.478427612655801,1.0309278350515465
2022-06-19,NTT,53,ALOR,5307,209155,1043,77,36,0.368148024192584,0.0,7.38255033557047,0.0
2022-06-20,NTT,53,ALOR,5307,209155,1043,95,51,0.454208601276565,0.0,9.108341323106425,6.870229007633588
2022-06-21,NTT,53,ALOR,5307,209155,1043,97,47,0.46377088761923,0.0,9.300095877277084,6.923076923076923
2022-06-22,NTT,53,ALOR,5307,209155,1043,94,40,0.449427458105233,0.0,9.012464046021092,7.03125
2022-06-23,NTT,53,ALOR,5307,209155,1043,103,42,0.492457746647223,0.0,9.87535953978907,6.711409395973154
2022-06-24,NTT,53,ALOR,5307,209155,1043,110,52,0.525925748846549,0.0,10.546500479386385,6.41025641025641
2022-06-25,NTT,53,ALOR,5307,209155,1043,106,53,0.506801,0.0,10.16299137104506,6.711409395973154
2022-06-26,NTT,53,ALOR,5307,209155,1043,112,54,0.535488035189214,0.0,10.738255033557047,7.006369426751593
2022-06-27,NTT,53,ALOR,5307,209155,1043,91,43,0.435084028591236,0.0,8.724832214765101,1.6666666666666667
2022-06-28,NTT,53,ALOR,5307,209155,1043,94,50,0.449427458105233,0.0,9.012464046021092,1.6260162601626018
2022-06-29,NTT,53,ALOR,5307,209155,1043,85,41,0.406397169563243,0.0,8.149568552253115,2.631578947368421
2022-06-30,NTT,53,ALOR,5307,209155,1043,77,41,0.368148024192584,0.0,7.38255033557047,2.1052631578947367
2022-06-13,NTT,53,BELU,5306,229747,1148,195,151,0.848759722651438,0.0,16.986062717770032,0.3875968992248062
2022-06-14,NTT,53,BELU,5306,229747,1148,203,164,0.883580634349959,0.492610837438424,17.682926829268293,0.7518796992481203
2022-06-15,NTT,53,BELU,5306,229747,1148,208,167,0.905343704161534,0.961538461538462,18.118466898954704,0.7662835249042145
2022-06-16,NTT,53,BELU,5306,229747,1148,202,159,0.879228020387644,0.99009900990099,17.59581881533101,0.823045267489712
2022-06-17,NTT,53,BELU,5306,229747,1148,201,159,0.874875406425329,0.995024875621891,17.50871080139373,1.646090534979424
2022-06-18,NTT,53,BELU,5306,229747,1148,191,152,0.831349266802178,1.04712041884817,16.637630662020904,1.7316017316017316
2022-06-19,NTT,53,BELU,5306,229747,1148,174,145,0.757354829442822,1.14942528735632,15.156794425087108,1.376146788990826
2022-06-20,NTT,53,BELU,5306,229747,1148,178,140,0.774765285292082,1.12359550561798,15.505226480836235,1.310043668122271
2022-06-21,NTT,53,BELU,5306,229747,1148,163,128,0.709476075857356,0.613496932515337,14.198606271777004,1.3888888888888888
2022-06-22,NTT,53,BELU,5306,229747,1148,159,136,0.692065620008096,0.628930817610063,13.850174216027874,2.272727272727273
2022-06-23,NTT,53,BELU,5306,229747,1148,159,139,0.692065620008096,0.628930817610063,13.850174216027874,2.1739130434782608
2022-06-24,NTT,53,BELU,5306,229747,1148,146,131,0.635481638498,0.684931506849315,12.717770034843207,1.3824884792626728
2022-06-25,NTT,53,BELU,5306,229747,1148,141,135,0.613719,0.70922,12.282229965156796,1.3953488372093024
2022-06-26,NTT,53,BELU,5306,229747,1148,166,136,0.722533917744301,0.602409638554217,14.45993031358885,1.2711864406779665
2022-06-27,NTT,53,BELU,5306,229747,1148,161,135,0.700770847932726,0.62111801242236,14.02439024390244,1.3574660633484164
2022-06-28,NTT,53,BELU,5306,229747,1148,176,147,0.766060057367452,0.568181818181818,15.33101045296167,2.575107296137339
2022-06-29,NTT,53,BELU,5306,229747,1148,169,132,0.735591759631247,0.0,14.721254355400696,1.809954751131222
2022-06-30,NTT,53,BELU,5306,229747,1148,182,143,0.792175741141342,0.0,15.853658536585366,3.070175438596491
2022-06-13,NTT,53,ENDE,5311,275722,273,266,259,0.96473984665714,0.37593984962406,97.43589743589745,3.374233128834356
2022-06-14,NTT,53,ENDE,5311,275722,273,246,247,0.892203016081415,0.40650406504065,90.10989010989012,3.606557377049181
2022-06-15,NTT,53,ENDE,5311,275722,273,241,247,0.874068808437484,0.4149377593361,88.27838827838828,3.061224489795918
2022-06-16,NTT,53,ENDE,5311,275722,273,207,172,0.750756196458752,0.483091787439614,75.82417582417582,2.82258064516129
2022-06-17,NTT,53,ENDE,5311,275722,273,186,161,0.674592524354241,0.537634408602151,68.13186813186813,3.930131004366813
2022-06-18,NTT,53,ENDE,5311,275722,273,187,154,0.678219365883027,0.53475935828877,68.4981684981685,3.0434782608695654
2022-06-19,NTT,53,ENDE,5311,275722,273,183,154,0.663711999767882,0.546448087431694,67.03296703296702,3.4934497816593884
2022-06-20,NTT,53,ENDE,5311,275722,273,202,173,0.732621988814821,0.0,73.992673992674,4.887218045112782
2022-06-21,NTT,53,ENDE,5311,275722,273,213,175,0.772517245631469,0.0,78.02197802197803,4.676258992805756
2022-06-22,NTT,53,ENDE,5311,275722,273,221,176,0.801531977861759,0.0,80.95238095238095,4.195804195804196
2022-06-23,NTT,53,ENDE,5311,275722,273,211,185,0.765263562573897,0.4739336492891,77.2893772893773,5.693950177935943
2022-06-24,NTT,53,ENDE,5311,275722,273,210,187,0.761636721045111,0.476190476190476,76.92307692307693,6.164383561643835
2022-06-25,NTT,53,ENDE,5311,275722,273,223,217,0.808786,0.44843,81.68498168498168,8.038585209003216
2022-06-26,NTT,53,ENDE,5311,275722,273,235,225,0.852307759264767,0.425531914893617,86.08058608058609,8.0
2022-06-27,NTT,53,ENDE,5311,275722,273,226,216,0.81966618550569,0.442477876106195,82.78388278388277,6.506849315068493
2022-06-28,NTT,53,ENDE,5311,275722,273,221,214,0.801531977861759,0.452488687782805,80.95238095238095,7.017543859649122
2022-06-29,NTT,53,ENDE,5311,275722,273,197,186,0.71448778117089,0.50761421319797,72.16117216117216,7.633587786259542
2022-06-30,NTT,53,ENDE,5311,275722,273,215,196,0.779770928689042,0.0,78.75457875457876,6.690140845070422
2022-06-13,NTT,53,FLORES TIMUR,5309,261613,1309,159,117,0.607767962601247,0.628930817610063,12.146676852559208,8.571428571428571
2022-06-14,NTT,53,FLORES TIMUR,5309,261613,1309,179,142,0.684216762928448,0.558659217877095,13.674560733384263,7.234042553191489
2022-06-15,NTT,53,FLORES TIMUR,5309,261613,1309,179,141,0.684216762928448,1.11731843575419,13.674560733384263,5.652173913043479
2022-06-16,NTT,53,FLORES TIMUR,5309,261613,1309,219,194,0.83711436358285,0.91324200913242,16.730328495034378,6.071428571428571
2022-06-17,NTT,53,FLORES TIMUR,5309,261613,1309,204,181,0.779777763337449,0.980392156862745,15.584415584415584,7.169811320754717
2022-06-18,NTT,53,FLORES TIMUR,5309,261613,1309,201,168,0.768310443288369,0.995024875621891,15.355233002291827,6.083650190114068
2022-06-19,NTT,53,FLORES TIMUR,5309,261613,1309,198,160,0.756843123239289,1.01010101010101,15.126050420168069,6.177606177606178
2022-06-20,NTT,53,FLORES TIMUR,5309,261613,1309,208,152,0.795067523402889,0.961538461538462,15.889992360580596,5.243445692883896
