Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-06,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,46.0,6.0,"0,39","0,00","7,73","9,38"
2022-07-06,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,50.0,6.0,"0,42","0,00","8,40","10,29"
2022-08-06,KALIMANTAN TENGAH,62,GUNUNG MAS,6211,119.017,595.0,76.0,7.0,"0,64","0,00","12,77","9,38"
2022-01-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,181.0,146.0,"0,49","0,55","9,87","1,47"
2022-02-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,183.0,150.0,"0,50","0,55","9,98","1,44"
2022-03-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,181.0,136.0,"0,49","0,00","9,87","1,90"
2022-04-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,166.0,139.0,"0,45","1,20","9,05","2,12"
2022-05-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,172.0,133.0,"0,47","1,16","9,38","3,33"
2022-05-21,KALIMANTAN TENGAH,62,KAPUAS,6203,366360,1834.0,334.0,228.0,0.911671579866798,0.0,18.2115594329335,2.21729490022173
2022-05-25,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,240.0,168.0,"0,66","0,00","13,09","3,04"
2022-05-26,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,217.0,158.0,"0,59","0,00","11,83","3,02"
2022-05-27,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,196.0,135.0,"0,53","0,51","10,69","2,41"
2022-05-28,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,208.0,133.0,"0,57","0,48","11,34","1,82"
2022-05-29,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,203.0,139.0,"0,55","0,49","11,07","1,48"
2022-05-30,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,199.0,170.0,"0,54","0,50","10,85","1,75"
2022-05-31,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,186.0,153.0,"0,51","0,54","10,14","0,72"
2022-06-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,183.0,124.0,"0,50","1,09","9,98","3,00"
2022-07-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,193.0,132.0,"0,53","1,04","10,52","3,03"
2022-08-06,KALIMANTAN TENGAH,62,KAPUAS,6203,366.360,1.834,204.0,133.0,"0,56","1,47","11,12","2,46"
2022-01-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,87.0,24.0,"0,49","0,00","49,71","5,99"
2022-02-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,85.0,22.0,"0,48","0,00","48,57","5,16"
2022-03-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,99.0,32.0,"0,56","0,00","56,57","4,94"
2022-04-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,85.0,31.0,"0,48","0,00","48,57","7,03"
2022-05-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,79.0,33.0,"0,45","0,00","8,89","6,19"
2022-05-21,KALIMANTAN TENGAH,62,KATINGAN,6209,177358,889.0,284.0,75.0,1.60128102481986,1.40845070422535,31.9460067491564,3.76344086021505
2022-05-25,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,183.0,52.0,"1,03","1,64","104,57","6,98"
2022-05-26,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,145.0,47.0,"0,82","2,07","82,86","10,47"
2022-05-27,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,132.0,35.0,"0,74","0,00","75,43","6,56"
2022-05-28,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,129.0,29.0,"0,73","0,00","73,71","5,10"
2022-05-29,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,121.0,28.0,"0,68","0,00","69,14","5,61"
2022-05-30,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,113.0,31.0,"0,64","0,00","64,57","5,15"
2022-05-31,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,175.0,97.0,29.0,"0,55","0,00","55,43","4,95"
2022-06-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,73.0,30.0,"0,41","0,00","8,21","5,88"
2022-07-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,73.0,26.0,"0,41","0,00","8,21","5,26"
2022-08-06,KALIMANTAN TENGAH,62,KATINGAN,6209,177.358,889.0,92.0,25.0,"0,52","0,00","10,35","1,72"
2022-01-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,483.0,1.676,"1,63","0,41","164,29","3,77"
2022-02-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,510.0,1.732,"1,72","0,39","173,47","3,21"
2022-03-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,510.0,1.638,"1,72","0,39","173,47","3,97"
2022-04-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,502.0,1.357,"1,70","0,40","170,75","4,16"
2022-05-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,529.0,1.223,"1,79","0,57","179,93","4,56"
2022-05-21,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295786,294.0,1444.0,2797.0,4.88190786582191,0.277008310249307,491.156462585034,3.65720524017467
2022-05-25,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,1.031,2.295,"3,49","0,29","350,68","3,87"
2022-05-26,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,754.0,1.441,"2,55","0,40","256,46","4,74"
2022-05-27,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,646.0,1.39,"2,18","0,31","219,73","4,48"
2022-05-28,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,613.0,1.638,"2,07","0,33","208,50","4,20"
2022-05-29,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,589.0,1.754,"1,99","0,34","200,34","3,77"
2022-05-30,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,551.0,1.759,"1,86","0,54","187,41","3,10"
2022-05-31,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,508.0,1.82,"1,72","0,59","172,79","3,03"
2022-06-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,542.0,1.16,"1,83","0,55","184,35","4,57"
2022-07-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,557.0,1.084,"1,88","0,54","189,46","4,95"
2022-08-06,KALIMANTAN TENGAH,62,KOTA PALANGKARAYA,6271,295.786,294.0,720.0,1.465,"2,43","0,28","244,90","3,68"
2022-01-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,212.0,463.0,"0,67","0,47","67,30","8,51"
2022-02-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,240.0,478.0,"0,76","0,42","76,19","6,62"
2022-03-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,259.0,530.0,"0,81","0,39","82,22","8,48"
2022-04-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,298.0,606.0,"0,94","0,34","94,60","9,62"
2022-05-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,303.0,564.0,"0,95","0,33","19,07","9,68"
2022-05-21,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317875,315.0,689.0,1912.0,2.16751867872591,0.435413642960813,218.730158730159,11.6465863453815
2022-05-25,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,458.0,862.0,"1,44","0,00","145,40","14,16"
2022-05-26,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,337.0,713.0,"1,06","0,00","106,98","16,12"
2022-05-27,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,311.0,596.0,"0,98","0,00","98,73","13,80"
2022-05-28,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,323.0,555.0,"1,02","0,00","102,54","13,05"
2022-05-29,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,245.0,490.0,"0,77","0,00","77,78","13,11"
2022-05-30,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,218.0,462.0,"0,69","0,46","69,21","13,40"
2022-05-31,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,315.0,232.0,502.0,"0,73","0,43","73,65","11,88"
2022-06-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,334.0,634.0,"1,05","0,00","21,02","9,34"
2022-07-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,313.0,593.0,"0,98","0,00","19,70","9,28"
2022-08-06,KALIMANTAN TENGAH,62,KOTAWARINGIN BARAT,6201,317.875,1.589,337.0,628.0,"1,06","0,00","21,21","8,28"
2022-01-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,210.0,222.0,"0,45","1,43","45,45","5,90"
2022-02-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,221.0,228.0,"0,48","1,81","47,84","5,54"
2022-03-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,203.0,179.0,"0,44","0,99","43,94","6,10"
2022-04-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,167.0,191.0,"0,36","1,20","36,15","8,15"
2022-05-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,171.0,215.0,"0,37","1,17","7,38","7,48"
2022-05-21,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463963,462.0,834.0,947.0,1.79755713278861,0.0,180.519480519481,2.69516728624535
2022-05-25,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,375.0,330.0,"0,81","0,00","81,17","4,43"
2022-05-26,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,263.0,241.0,"0,57","0,00","56,93","5,85"
2022-05-27,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,245.0,266.0,"0,53","0,82","53,03","5,49"
2022-05-28,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,251.0,258.0,"0,54","0,80","54,33","4,79"
2022-05-29,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,234.0,260.0,"0,50","0,85","50,65","5,29"
2022-05-30,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,212.0,251.0,"0,46","0,94","45,89","6,17"
2022-05-31,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,212.0,243.0,"0,46","0,94","45,89","6,27"
2022-06-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,167.0,205.0,"0,36","1,20","7,21","7,38"
2022-07-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,171.0,209.0,"0,37","1,17","7,38","7,11"
2022-08-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,232.0,260.0,"0,50","0,43","10,01","4,84"
2022-01-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,52.0,19.0,"0,62","3,85","61,90","7,23"
2022-02-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,43.0,16.0,"0,51","4,65","51,19","4,29"
2022-03-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,41.0,13.0,"0,49","2,44","48,81","7,04"
2022-04-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,40.0,11.0,"0,48","0,00","47,62","7,14"
2022-05-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,34.0,11.0,"0,41","0,00","8,10","8,93"
2022-05-21,KALIMANTAN TENGAH,62,LAMANDAU,6207,83552,84.0,157.0,61.0,1.87906932209881,0.0,186.904761904762,9.84251968503937
2022-05-25,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,71.0,32.0,"0,85","0,00","84,52","13,71"
2022-05-26,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,58.0,25.0,"0,69","0,00","69,05","17,89"
2022-05-27,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,57.0,17.0,"0,68","1,75","67,86","16,13"
2022-05-28,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,56.0,20.0,"0,67","3,57","66,67","11,90"
2022-05-29,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,55.0,15.0,"0,66","3,64","65,48","9,30"
2022-05-30,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,54.0,17.0,"0,65","3,70","64,29","8,05"
2022-05-31,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,57.0,18.0,"0,68","3,51","67,86","8,79"
2022-06-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,34.0,7.0,"0,41","0,00","8,10","9,62"
2022-07-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,35.0,6.0,"0,42","0,00","8,33","8,77"
2022-08-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,46.0,6.0,"0,55","0,00","10,95","8,45"
2022-01-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,52.0,17.0,"0,43","0,00","43,70","1,30"
2022-02-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,47.0,18.0,"0,39","0,00","39,50","0,00"
2022-03-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,48.0,21.0,"0,40","2,08","40,34","0,00"
2022-04-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,56.0,17.0,"0,47","1,79","47,06","0,00"
2022-05-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,45.0,16.0,"0,37","2,22","7,48","0,00"
2022-05-21,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120389,602.0,145.0,135.0,1.20442897606924,1.37931034482759,24.0863787375415,3.68421052631579
2022-05-25,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,98.0,64.0,"0,81","0,00","82,35","4,35"
2022-05-26,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,80.0,63.0,"0,66","0,00","67,23","5,94"
2022-05-27,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,74.0,49.0,"0,61","0,00","62,18","6,32"
2022-05-28,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,64.0,37.0,"0,53","0,00","53,78","4,76"
2022-05-29,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,62.0,31.0,"0,51","0,00","52,10","3,41"
2022-05-30,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,57.0,27.0,"0,47","0,00","47,90","3,61"
2022-05-31,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,55.0,24.0,"0,46","0,00","46,22","2,38"
2022-06-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,61.0,16.0,"0,51","1,64","10,13","0,00"
2022-07-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,69.0,19.0,"0,57","1,45","11,46","0,00"
2022-08-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,76.0,23.0,"0,63","2,63","12,62","0,00"
2022-01-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,20.0,"0,43","1,79","8,70","7,53"
2022-02-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,54.0,16.0,"0,42","1,85","8,39","5,38"
2022-03-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,64.0,20.0,"0,50","1,56","9,94","6,86"
2022-04-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,25.0,"0,43","0,00","8,70","11,63"
2022-05-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,25.0,"0,43","0,00","8,70","12,20"
2022-05-21,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128736,644.0,105.0,7.0,0.815622669649515,0.0,16.304347826087,6.01503759398496
2022-05-25,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,82.0,36.0,"0,64","0,00","12,73","11,11"
2022-05-26,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,70.0,37.0,"0,54","0,00","10,87","16,13"
2022-05-27,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,63.0,37.0,"0,49","0,00","9,78","14,12"
2022-05-28,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,78.0,40.0,"0,61","1,28","12,11","10,00"
2022-05-29,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,72.0,38.0,"0,56","1,39","11,18","9,71"
2022-05-30,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,63.0,33.0,"0,49","1,59","9,78","5,05"
2022-05-31,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,52.0,22.0,"0,40","1,92","8,07","5,62"
2022-06-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,55.0,24.0,"0,43","0,00","8,54","13,70"
2022-07-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,52.0,25.0,"0,40","0,00","8,07","13,85"
2022-08-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,55.0,33.0,"0,43","0,00","8,54","10,45"
2022-01-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,76.0,84.0,"0,35","0,00","35,02","10,49"
2022-02-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,67.0,79.0,"0,31","0,00","30,88","11,19"
2022-03-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,60.0,72.0,"0,28","0,00","27,65","12,61"
2022-04-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,61.0,74.0,"0,28","0,00","28,11","13,56"
2022-05-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,69.0,71.0,"0,32","0,00","6,40","12,28"
2022-05-21,KALIMANTAN TENGAH,62,SERUYAN,6208,216282,1078.0,278.0,97.0,1.28535892954569,0.719424460431655,25.7884972170686,3.07692307692308
2022-05-25,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,158.0,92.0,"0,73","1,27","72,81","4,57"
2022-05-26,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,138.0,82.0,"0,64","0,72","63,59","6,45"
2022-05-27,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,133.0,86.0,"0,61","0,00","61,29","3,35"
2022-05-28,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,128.0,88.0,"0,59","0,00","58,99","5,75"
2022-05-29,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,120.0,88.0,"0,55","0,00","55,30","6,18"
2022-05-30,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,104.0,87.0,"0,48","0,00","47,93","6,79"
2022-05-31,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,88.0,83.0,"0,41","0,00","40,55","6,71"
2022-06-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,78.0,70.0,"0,36","0,00","7,24","12,07"
2022-07-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,81.0,70.0,"0,37","0,00","7,51","14,91"
2022-08-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,97.0,76.0,"0,45","0,00","9,00","10,40"
2022-01-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,35.0,31.0,"0,52","0,00","50,00","4,84"
2022-02-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,35.0,33.0,"0,52","0,00","50,00","4,76"
2022-03-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,30.0,28.0,"0,45","0,00","42,86","5,66"
2022-04-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,25.0,24.0,"0,37","0,00","35,71","6,82"
2022-05-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,18.0,24.0,"0,27","0,00","5,36","7,89"
2022-05-21,KALIMANTAN TENGAH,62,SUKAMARA,6206,67031,70.0,140.0,68.0,2.08858587817577,1.42857142857143,200.0,3.7037037037037
2022-05-25,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,68.0,39.0,"1,01","1,47","97,14","5,21"
2022-05-26,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,58.0,34.0,"0,87","0,00","82,86","4,11"
2022-05-27,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,56.0,33.0,"0,84","0,00","80,00","2,78"
2022-05-28,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,52.0,33.0,"0,78","0,00","74,29","2,74"
2022-05-29,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,54.0,32.0,"0,81","0,00","77,14","1,35"
2022-05-30,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,45.0,36.0,"0,67","0,00","64,29","4,11"
2022-05-31,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,41.0,34.0,"0,61","0,00","58,57","2,99"
2022-06-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,19.0,19.0,"0,28","0,00","5,65","3,13"
2022-07-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,19.0,17.0,"0,28","0,00","5,65","9,09"
2022-08-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,22.0,14.0,"0,33","0,00","6,55","8,57"
2022-01-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,975.0,1.871,"4,12","0,10","409,66","0,34"
2022-02-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,903.0,1.721,"3,82","0,11","379,41","0,43"
2022-03-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,828.0,1.545,"3,50","0,00","347,90","0,40"
2022-04-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,737.0,1.325,"3,12","0,00","309,66","0,65"
2022-05-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,694.0,1.129,"2,93","0,00","291,60","0,51"
2022-05-21,KALIMANTAN TIMUR,64,BERAU,6405,236589,238.0,2033.0,2648.0,8.59296078854046,0.0,854.201680672269,0.539915156189742
2022-05-25,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.502,2.085,"6,35","0,07","631,09","0,66"
2022-05-26,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.391,2.032,"5,88","0,07","584,45","0,56"
2022-05-27,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.333,1.968,"5,63","0,15","560,08","0,52"
2022-05-28,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.297,2.001,"5,48","0,15","544,96","0,63"
2022-05-29,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.218,2.032,"5,15","0,16","511,76","0,71"
2022-05-30,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.146,1.976,"4,84","0,17","481,51","0,67"
2022-05-31,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.096,1.993,"4,63","0,09","460,50","0,31"
2022-06-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,680.0,1.001,"2,87","0,00","285,71","0,55"
2022-07-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,570.0,731.0,"2,41","0,00","239,50","1,27"
2022-08-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,543.0,609.0,"2,30","0,00","228,15","2,09"
2022-01-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.352,8.102,"5,19","0,09","520,50","1,78"
2022-02-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.453,8.151,"5,35","0,12","536,18","1,80"
2022-03-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.652,8.286,"5,65","0,11","567,08","1,19"
2022-04-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.683,8.005,"5,70","0,11","571,89","1,12"
2022-05-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.808,7.964,"5,89","0,08","591,30","1,25"
2022-05-21,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646020,644.0,6541.0,13591.0,10.1250735271354,0.122305457881058,1015.68322981366,2.19351693882525
2022-05-25,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,5.361,12.093,"8,30","0,13","832,45","2,17"
2022-05-26,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.83,10.511,"7,48","0,06","750,00","2,24"
2022-05-27,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.586,9.998,"7,10","0,04","712,11","2,12"
2022-05-28,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.377,9.96,"6,78","0,05","679,66","2,27"
2022-05-29,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.179,9.876,"6,47","0,07","648,91","2,26"
2022-05-30,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.732,9.239,"5,78","0,08","579,50","1,91"
2022-05-31,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.428,8.469,"5,31","0,09","532,30","1,95"
2022-06-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.008,8.117,"6,20","0,10","622,36","1,44"
2022-07-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.234,8.396,"6,55","0,12","657,45","1,38"
