Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
KOLAKA TIMUR,SULAWESI TENGGARA,2022-06-13,143194,714,72,30,0.502814363730324,0.0,10.084033613445378,0.0
KOLAKA UTARA,SULAWESI TENGGARA,2022-06-13,158378,791,61,8,0.385154503782091,0.0,7.711757269279393,0.0
KONAWE,SULAWESI TENGGARA,2022-06-13,252223,1260,178,344,0.70572469600314,0.0,14.126984126984128,0.4761904761904762
KONAWE KEPULAUAN,SULAWESI TENGGARA,2022-06-13,33948,168,12,0,0.353481795687522,0.0,7.142857142857142,0.0
KONAWE SELATAN,SULAWESI TENGGARA,2022-06-13,323998,1617,126,29,0.388891289452404,0.793650793650794,7.792207792207792,1.282051282051282
KONAWE UTARA,SULAWESI TENGGARA,2022-06-13,66039,329,32,4,0.484562152667363,0.0,9.72644376899696,5.555555555555555
KOTA BAU BAU,SULAWESI TENGGARA,2022-06-13,174366,175,332,802,1.90404092540977,0.0,189.7142857142857,0.7672634271099744
KOTA KENDARI,SULAWESI TENGGARA,2022-06-13,411834,413,657,1227,1.59530296187299,0.76103500761035,159.07990314769975,2.4043715846994536
MUNA,SULAWESI TENGGARA,2022-06-13,227729,1141,118,35,0.518159742500955,0.0,10.341805433829974,2.2058823529411766
MUNA BARAT,SULAWESI TENGGARA,2022-06-13,83656,420,27,1,0.322750310796596,0.0,6.428571428571428,0.0
WAKATOBI,SULAWESI TENGGARA,2022-06-13,103228,518,808,821,7.82733366915953,0.247524752475248,155.98455598455598,0.0980392156862745
BOLAANG MONGONDOW,SULAWESI UTARA,2022-06-13,255722,1281,114,7,0.445796607253189,0.0,8.899297423887589,1.3605442176870748
BOLAANG MONGONDOW SELATAN,SULAWESI UTARA,2022-06-13,68167,343,17,4,0.249387533557293,0.0,4.956268221574344,
BOLAANG MONGONDOW TIMUR,SULAWESI UTARA,2022-06-13,74026,371,22,6,0.297192878177937,0.0,5.929919137466308,2.4390243902439024
BOLAANG MONGONDOW UTARA,SULAWESI UTARA,2022-06-13,82353,413,23,8,0.279285514796061,0.0,5.569007263922518,0.0
KEPULAUAN SANGIHE,SULAWESI UTARA,2022-06-13,132369,665,53,10,0.400395863079724,0.0,7.969924812030076,0.0
KEPULAUAN TALAUD,SULAWESI UTARA,2022-06-13,93774,469,41,1,0.437221404653742,0.0,8.742004264392325,1.851851851851852
KOTA BITUNG,SULAWESI UTARA,2022-06-13,226380,1134,243,290,1.07341637953883,0.0,21.428571428571427,0.6006006006006006
KOTA KOTAMOBAGU,SULAWESI UTARA,2022-06-13,134136,672,89,99,0.663505695711815,0.0,13.24404761904762,1.3986013986013983
KOTA MANADO,SULAWESI UTARA,2022-06-13,433879,434,711,1730,1.63870572210224,0.140646976090014,163.82488479262673,0.8530805687203791
KOTA TOMOHON,SULAWESI UTARA,2022-06-13,110424,553,285,373,2.58096066072593,0.0,51.5370705244123,2.2535211267605635
MINAHASA,SULAWESI UTARA,2022-06-13,345703,1729,343,272,0.992181149715218,0.0,19.838056680161944,7.854406130268199
MINAHASA SELATAN,SULAWESI UTARA,2022-06-13,212083,210,315,335,1.48526756034194,0.634920634920635,150.0,16.519823788546255
MINAHASA TENGGARA,SULAWESI UTARA,2022-06-13,107074,105,83,14,0.775164839270038,0.0,79.04761904761905,0.8130081300813009
MINAHASA UTARA,SULAWESI UTARA,2022-06-13,204856,1022,165,53,0.805443823954387,0.0,16.14481409001957,1.2096774193548387
SITARO,SULAWESI UTARA,2022-06-13,67392,336,43,14,0.638057929724596,0.0,12.797619047619047,2.8169014084507045
AGAM,SUMATERA BARAT,2022-06-13,504126,2520,177,50,0.351102700515347,0.564971751412429,7.023809523809524,11.38211382113821
DHARMASRAYA,SUMATERA BARAT,2022-06-13,273265,1365,209,210,0.764825352679633,0.0,15.311355311355312,9.787234042553193
KEPULAUAN MENTAWAI,SUMATERA BARAT,2022-06-13,98816,497,19,8,0.192276554404145,0.0,3.8229376257545273,30.55555555555556
KOTA BUKITTINGGI,SUMATERA BARAT,2022-06-13,138716,693,91,127,0.656016609475475,0.0,13.131313131313131,5.128205128205128
KOTA PADANG,SUMATERA BARAT,2022-06-13,997356,994,889,1315,0.891356747239702,0.449943757030371,89.43661971830986,16.735028712059062
KOTA PADANG PANJANG,SUMATERA BARAT,2022-06-13,56370,280,28,22,0.496718112471173,0.0,10.0,22.0
KOTA PARIAMAN,SUMATERA BARAT,2022-06-13,92249,462,35,47,0.379407906860779,0.0,7.575757575757576,16.3265306122449
KOTA PAYAKUMBUH,SUMATERA BARAT,2022-06-13,143283,714,162,180,1.13062959318272,0.0,22.689075630252105,11.961722488038278
KOTA SAWAHLUNTO,SUMATERA BARAT,2022-06-13,64470,322,29,10,0.449821622460059,0.0,9.006211180124224,11.627906976744184
KOTA SOLOK,SUMATERA BARAT,2022-06-13,75794,378,76,65,1.00271789323693,0.0,20.105820105820104,6.315789473684211
LIMA PULUH KOTA,SUMATERA BARAT,2022-06-13,395175,1974,92,6,0.232808249509711,0.0,4.660587639311044,16.793893129770993
PADANG PARIAMAN,SUMATERA BARAT,2022-06-13,423600,2121,115,130,0.27148253068933,0.0,5.421970768505422,19.526627218934912
PASAMAN,SUMATERA BARAT,2022-06-13,291850,1456,41,5,0.140483124892924,0.0,2.815934065934066,12.280701754385964
PASAMAN BARAT,SUMATERA BARAT,2022-06-13,477478,2387,81,42,0.16964132378874,0.0,3.393380812735652,21.153846153846157
PESISIR SELATAN,SUMATERA BARAT,2022-06-13,476075,2380,148,67,0.310875387281416,0.0,6.218487394957983,9.550561797752808
SIJUNJUNG,SUMATERA BARAT,2022-06-13,252275,1260,39,5,0.154593201863046,0.0,3.095238095238096,29.09090909090909
SOLOK,SUMATERA BARAT,2022-06-13,381939,1911,69,2,0.180657120639683,0.0,3.610675039246468,18.08510638297873
SOLOK SELATAN,SUMATERA BARAT,2022-06-13,182347,910,33,9,0.180973638173373,0.0,3.626373626373627,13.043478260869565
TANAH DATAR,SUMATERA BARAT,2022-06-13,350173,1750,197,126,0.562579068060644,0.50761421319797,11.257142857142858,9.67741935483871
BANYUASIN,SUMATERA SELATAN,2022-06-13,888470,4445,584,179,0.657309757223091,0.0,13.138357705286838,2.73972602739726
EMPAT LAWANG,SUMATERA SELATAN,2022-06-13,258868,1295,93,0,0.359256455027273,0.0,7.181467181467181,2.6785714285714284
KOTA LUBUK LINGGAU,SUMATERA SELATAN,2022-06-13,242800,1211,153,24,0.630148270181219,0.0,12.63418662262593,1.5706806282722512
KOTA PAGAR ALAM,SUMATERA SELATAN,2022-06-13,142627,714,106,60,0.743197290835536,0.0,14.84593837535014,0.8064516129032258
KOTA PALEMBANG,SUMATERA SELATAN,2022-06-13,1739429,1736,3006,6526,1.72815331927891,0.29940119760479,173.15668202764977,2.884360942048161
KOTA PRABUMULIH,SUMATERA SELATAN,2022-06-13,196812,196,356,428,1.80883279474829,0.280898876404494,181.6326530612245,0.6622516556291391
LAHAT,SUMATERA SELATAN,2022-06-13,419863,2100,348,234,0.828841788869226,0.0,16.57142857142857,3.095238095238096
MUARA ENIM,SUMATERA SELATAN,2022-06-13,663552,3318,548,342,0.825858410493827,0.182481751824818,16.515973477998795,0.7462686567164178
MUSI BANYUASIN,SUMATERA SELATAN,2022-06-13,675437,3374,456,272,0.675118478851469,0.0,13.515115589804386,0.4909983633387889
MUSI RAWAS,SUMATERA SELATAN,2022-06-13,419433,2100,166,107,0.395772387961844,0.0,7.904761904761905,1.5544041450777202
MUSI RAWAS UTARA,SUMATERA SELATAN,2022-06-13,199229,994,47,11,0.23590943085595,0.0,4.728370221327968,8.620689655172415
OGAN ILIR,SUMATERA SELATAN,2022-06-13,443415,2219,365,145,0.823156636559431,0.0,16.448850833708878,2.702702702702702
OGAN KOMERING ILIR,SUMATERA SELATAN,2022-06-13,862963,4312,265,4,0.307081531884913,0.0,6.145640074211503,3.003003003003003
OGAN KOMERING ULU,SUMATERA SELATAN,2022-06-13,381741,1911,122,15,0.319588412038529,0.0,6.384092098377812,3.289473684210526
OGAN KOMERING ULU SELATAN,SUMATERA SELATAN,2022-06-13,376006,1883,93,0,0.247336478673213,0.0,4.938927243759958,1.7699115044247788
OGAN KOMERING ULU TIMUR,SUMATERA SELATAN,2022-06-13,695212,3479,205,43,0.294874081575117,0.0,5.892497844208106,0.8064516129032258
PENUKAL ABAB LEMATANG ILIR,SUMATERA SELATAN,2022-06-13,197356,987,185,191,0.937392326557085,0.0,18.74366767983789,0.0
ASAHAN,SUMATERA UTARA,2022-06-13,747618,3738,240,142,0.321019558116578,0.0,6.420545746388442,18.933333333333334
BATU BARA,SUMATERA UTARA,2022-06-13,429432,2149,476,581,1.10844091730472,0.210084033613445,22.149837133550488,8.282208588957054
DAIRI,SUMATERA UTARA,2022-06-13,286237,1428,132,10,0.461156314522581,0.0,9.243697478991598,3.205128205128205
DELI SERDANG,SUMATERA UTARA,2022-06-13,2366885,11837,1396,1140,0.589804743365225,0.0716332378223496,11.79352876573456,2.1449275362318843
HUMBANG HASUNDUTAN,SUMATERA UTARA,2022-06-13,195989,980,79,13,0.403083846542408,0.0,8.061224489795919,3.8461538461538463
KARO,SUMATERA UTARA,2022-06-13,441403,2205,205,28,0.464428198267796,0.0,9.297052154195011,2.3166023166023164
KOTA BINJAI,SUMATERA UTARA,2022-06-13,287050,1435,397,404,1.38303431457934,0.0,27.665505226480835,1.6032064128256511
KOTA GUNUNGSITOLI,SUMATERA UTARA,2022-06-13,147935,742,80,49,0.540778044411397,0.0,10.781671159029653,1.9230769230769231
KOTA MEDAN,SUMATERA UTARA,2022-06-13,2331134,2331,3427,6924,1.47009995993366,0.262620367668515,147.018447018447,3.790154841691704
KOTA PADANGSIDIMPUAN,SUMATERA UTARA,2022-06-13,233461,1169,266,221,1.13937659823268,0.0,22.75449101796407,1.020408163265306
KOTA PEMATANGSIANTAR,SUMATERA UTARA,2022-06-13,260934,1302,226,427,0.866119401841079,0.442477876106195,17.357910906298002,33.789954337899545
KOTA SIBOLGA,SUMATERA UTARA,2022-06-13,87681,441,88,375,1.00363818843307,0.0,19.954648526077097,2.752293577981652
KOTA TANJUNG BALAI,SUMATERA UTARA,2022-06-13,182386,910,115,84,0.630530852148739,0.869565217391304,12.637362637362637,5.442176870748299
KOTA TEBING TINGGI,SUMATERA UTARA,2022-06-13,170912,168,321,447,1.87815952068901,0.311526479750779,191.07142857142856,1.9559902200489
LABUHANBATU,SUMATERA UTARA,2022-06-13,526074,2632,154,193,0.292734482221132,0.0,5.851063829787234,35.98615916955018
LABUHANBATU SELATAN,SUMATERA UTARA,2022-06-13,364835,1827,186,141,0.509819507448573,0.0,10.180623973727425,7.758620689655173
LABUHANBATU UTARA,SUMATERA UTARA,2022-06-13,373943,1869,118,6,0.315556114167132,0.847457627118644,6.313536650615302,15.822784810126585
LANGKAT,SUMATERA UTARA,2022-06-13,1059352,5299,439,44,0.414404277331803,0.0,8.284581996603132,1.0296010296010296
MANDAILING NATAL,SUMATERA UTARA,2022-06-13,460355,2303,411,2882,0.892789260462035,0.0,17.846287451150673,73.01943198804184
NIAS,SUMATERA UTARA,2022-06-13,145286,728,66,7,0.454276392770122,0.0,9.065934065934066,1.2195121951219512
NIAS BARAT,SUMATERA UTARA,2022-06-13,82553,413,38,11,0.4603103460807,0.0,9.20096852300242,0.0
NIAS SELATAN,SUMATERA UTARA,2022-06-13,329349,329,472,607,1.43313020534448,0.0,143.46504559270517,13.77245508982036
NIAS UTARA,SUMATERA UTARA,2022-06-13,140690,700,68,6,0.483332148695714,0.0,9.714285714285714,0.0
PADANG LAWAS,SUMATERA UTARA,2022-06-13,305306,1526,78,11,0.255481385888256,0.0,5.111402359108781,18.34862385321101
PADANG LAWAS UTARA,SUMATERA UTARA,2022-06-13,293240,1463,64,56,0.218251261765107,0.0,4.3745727956254274,47.096774193548384
PAKPAK BHARAT,SUMATERA UTARA,2022-06-13,52510,56,86,92,1.63778327937536,0.0,153.57142857142858,0.9803921568627452
SAMOSIR,SUMATERA UTARA,2022-06-13,127237,126,82,18,0.644466625274095,0.0,65.07936507936508,11.711711711711713
SERDANG BEDAGAI,SUMATERA UTARA,2022-06-13,616656,616,724,592,1.17407436236735,0.0,117.53246753246754,1.0180995475113122
SIMALUNGUN,SUMATERA UTARA,2022-06-13,877706,4389,462,3810,0.526372156507988,0.0,10.526315789473683,86.07332257320729
TAPANULI SELATAN,SUMATERA UTARA,2022-06-13,285769,1428,127,89,0.444414894547694,0.0,8.893557422969188,6.58682634730539
TAPANULI TENGAH,SUMATERA UTARA,2022-06-13,403884,2016,198,67,0.49023977181567,0.0,9.821428571428571,2.702702702702702
TAPANULI UTARA,SUMATERA UTARA,2022-06-13,307943,1540,174,72,0.565039633958233,0.0,11.298701298701298,2.7649769585253456
TOBA SAMOSIR,SUMATERA UTARA,2022-06-13,185481,182,155,91,0.835665108555593,0.0,85.16483516483517,5.555555555555555
