Kabupaten/ Kota,provinsi (plot_tk_kab),Tanggal,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
PULAU TALIABU,MALUKU UTARA,2022-03-06,54.708,56.0,45.0,2.0,"0,82","0,00","80,36","0,00"
PULAU TALIABU,MALUKU UTARA,2022-04-06,54.708,56.0,43.0,2.0,"0,79","0,00","76,79","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-06,54.708,273.0,47.0,1.0,"0,86","0,00","17,22","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-21,54708,273.0,111.0,11.0,2.0289537179206,0.0,40.6593406593407,0.793650793650794
PULAU TALIABU,MALUKU UTARA,2022-05-25,54.708,56.0,42.0,8.0,"0,77","0,00","75,00","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-26,54.708,56.0,26.0,8.0,"0,48","0,00","46,43","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-27,54.708,56.0,23.0,1.0,"0,42","0,00","41,07","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-28,54.708,56.0,23.0,,"0,42","0,00","41,07","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-29,54.708,56.0,21.0,1.0,"0,38","0,00","37,50","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-30,54.708,56.0,18.0,1.0,"0,33","0,00","32,14","0,00"
PULAU TALIABU,MALUKU UTARA,2022-05-31,54.708,56.0,19.0,1.0,"0,35","0,00","33,93","0,00"
BIMA,NTB,2022-01-06,515.007,518.0,180.0,284.0,"0,35","0,00","34,75","27,25"
BIMA,NTB,2022-02-06,515.007,518.0,176.0,327.0,"0,34","0,00","33,98","31,44"
BIMA,NTB,2022-03-06,515.007,518.0,171.0,316.0,"0,33","4,09","33,01","36,02"
BIMA,NTB,2022-04-06,515.007,518.0,149.0,334.0,"0,29","4,70","28,76","46,97"
BIMA,NTB,2022-05-06,515.007,2.576,151.0,329.0,"0,29","4,64","5,86","47,37"
BIMA,NTB,2022-05-21,515007,2576.0,699.0,657.0,1.35726310516168,0.286123032904149,27.1350931677019,7.77027027027027
BIMA,NTB,2022-05-25,515.007,518.0,283.0,332.0,"0,55","0,35","54,63","20,24"
BIMA,NTB,2022-05-26,515.007,518.0,253.0,310.0,"0,49","0,00","48,84","20,91"
BIMA,NTB,2022-05-27,515.007,518.0,248.0,292.0,"0,48","0,00","47,88","18,61"
BIMA,NTB,2022-05-28,515.007,518.0,257.0,332.0,"0,50","0,00","49,61","22,22"
BIMA,NTB,2022-05-29,515.007,518.0,247.0,323.0,"0,48","0,00","47,68","21,27"
BIMA,NTB,2022-05-30,515.007,518.0,220.0,347.0,"0,43","0,00","42,47","26,08"
BIMA,NTB,2022-05-31,515.007,518.0,199.0,339.0,"0,39","0,00","38,42","29,69"
DOMPU,NTB,2022-01-06,269.315,266.0,76.0,95.0,"0,28","0,00","28,57","31,49"
DOMPU,NTB,2022-02-06,269.315,266.0,77.0,118.0,"0,29","0,00","28,95","38,14"
DOMPU,NTB,2022-03-06,269.315,266.0,73.0,105.0,"0,27","0,00","27,44","41,44"
DOMPU,NTB,2022-04-06,269.315,266.0,63.0,83.0,"0,23","0,00","23,68","40,00"
DOMPU,NTB,2022-05-06,269.315,1.344,73.0,79.0,"0,27","0,00","5,43","36,67"
DOMPU,NTB,2022-05-21,269315,1344.0,298.0,343.0,1.10651096299872,0.335570469798658,22.172619047619,39.8954703832753
DOMPU,NTB,2022-05-25,269.315,266.0,152.0,321.0,"0,56","0,00","57,14","59,29"
DOMPU,NTB,2022-05-26,269.315,266.0,128.0,254.0,"0,48","0,00","48,12","55,46"
DOMPU,NTB,2022-05-27,269.315,266.0,95.0,262.0,"0,35","0,00","35,71","63,24"
DOMPU,NTB,2022-05-28,269.315,266.0,97.0,282.0,"0,36","0,00","36,47","63,00"
DOMPU,NTB,2022-05-29,269.315,266.0,91.0,285.0,"0,34","0,00","34,21","63,98"
DOMPU,NTB,2022-05-30,269.315,266.0,89.0,283.0,"0,33","0,00","33,46","63,23"
DOMPU,NTB,2022-05-31,269.315,266.0,80.0,208.0,"0,30","0,00","30,08","55,07"
KOTA BIMA,NTB,2022-01-06,187.780,189.0,154.0,231.0,"0,82","0,00","81,48","32,69"
KOTA BIMA,NTB,2022-02-06,187.780,189.0,149.0,224.0,"0,79","0,00","78,84","36,53"
KOTA BIMA,NTB,2022-03-06,187.780,189.0,122.0,184.0,"0,65","0,00","64,55","41,78"
KOTA BIMA,NTB,2022-04-06,187.780,189.0,150.0,227.0,"0,80","0,00","79,37","38,15"
KOTA BIMA,NTB,2022-05-06,187.780,938.0,128.0,196.0,"0,68","0,00","13,65","40,40"
KOTA BIMA,NTB,2022-05-21,187780,938.0,259.0,630.0,1.37927361806369,0.386100386100386,27.6119402985075,27.0
KOTA BIMA,NTB,2022-05-25,187.780,189.0,152.0,235.0,"0,81","0,66","80,42","41,28"
KOTA BIMA,NTB,2022-05-26,187.780,189.0,136.0,212.0,"0,72","0,74","71,96","41,13"
KOTA BIMA,NTB,2022-05-27,187.780,189.0,146.0,230.0,"0,78","0,68","77,25","36,09"
KOTA BIMA,NTB,2022-05-28,187.780,189.0,148.0,238.0,"0,79","0,68","78,31","34,29"
KOTA BIMA,NTB,2022-05-29,187.780,189.0,168.0,265.0,"0,89","0,00","88,89","31,67"
KOTA BIMA,NTB,2022-05-30,187.780,189.0,171.0,267.0,"0,91","0,00","90,48","35,86"
KOTA BIMA,NTB,2022-05-31,187.780,189.0,162.0,245.0,"0,86","0,00","85,71","35,38"
KOTA MATARAM,NTB,2022-01-06,527.538,525.0,471.0,1.62,"0,89","0,00","89,71","3,57"
KOTA MATARAM,NTB,2022-02-06,527.538,525.0,446.0,1.388,"0,85","0,00","84,95","4,25"
KOTA MATARAM,NTB,2022-03-06,527.538,525.0,444.0,1.317,"0,84","0,00","84,57","4,58"
KOTA MATARAM,NTB,2022-04-06,527.538,525.0,397.0,1.107,"0,75","0,00","75,62","5,62"
KOTA MATARAM,NTB,2022-05-06,527.538,2.639,428.0,1.162,"0,81","0,00","16,22","5,30"
KOTA MATARAM,NTB,2022-05-21,527538,525.0,1174.0,2502.0,2.22543210157373,0.0,223.619047619048,3.18339100346021
KOTA MATARAM,NTB,2022-05-25,527.538,525.0,661.0,1.654,"1,25","0,15","125,90","7,54"
KOTA MATARAM,NTB,2022-05-26,527.538,525.0,602.0,1.65,"1,14","0,17","114,67","7,82"
KOTA MATARAM,NTB,2022-05-27,527.538,525.0,532.0,1.565,"1,01","0,19","101,33","6,98"
KOTA MATARAM,NTB,2022-05-28,527.538,525.0,514.0,1.637,"0,97","0,19","97,90","6,33"
KOTA MATARAM,NTB,2022-05-29,527.538,525.0,464.0,1.55,"0,88","0,00","88,38","6,28"
KOTA MATARAM,NTB,2022-05-30,527.538,525.0,440.0,1.561,"0,83","0,00","83,81","5,05"
KOTA MATARAM,NTB,2022-05-31,527.538,525.0,464.0,1.659,"0,88","0,00","88,38","3,74"
LOMBOK BARAT,NTB,2022-01-06,742.655,742.0,400.0,348.0,"0,54","0,25","53,91","4,28"
LOMBOK BARAT,NTB,2022-02-06,742.655,742.0,388.0,365.0,"0,52","0,26","52,29","6,29"
LOMBOK BARAT,NTB,2022-03-06,742.655,742.0,346.0,321.0,"0,47","0,29","46,63","8,87"
LOMBOK BARAT,NTB,2022-04-06,742.655,742.0,304.0,317.0,"0,41","0,33","40,97","19,25"
LOMBOK BARAT,NTB,2022-05-06,742.655,3.71,315.0,311.0,"0,42","0,00","8,49","19,53"
LOMBOK BARAT,NTB,2022-05-21,742655,3710.0,855.0,1108.0,1.15127481805145,0.0,23.0458221024259,3.31325301204819
LOMBOK BARAT,NTB,2022-05-25,742.655,742.0,506.0,558.0,"0,68","0,20","68,19","3,73"
LOMBOK BARAT,NTB,2022-05-26,742.655,742.0,458.0,501.0,"0,62","0,22","61,73","4,12"
LOMBOK BARAT,NTB,2022-05-27,742.655,742.0,483.0,493.0,"0,65","0,21","65,09","3,83"
LOMBOK BARAT,NTB,2022-05-28,742.655,742.0,462.0,448.0,"0,62","0,22","62,26","3,39"
LOMBOK BARAT,NTB,2022-05-29,742.655,742.0,444.0,443.0,"0,60","0,45","59,84","3,62"
LOMBOK BARAT,NTB,2022-05-30,742.655,742.0,403.0,396.0,"0,54","0,50","54,31","3,31"
LOMBOK BARAT,NTB,2022-05-31,742.655,742.0,422.0,396.0,"0,57","0,24","56,87","3,87"
LOMBOK TENGAH,NTB,2022-01-06,995.458,994.0,304.0,376.0,"0,31","0,00","30,58","4,80"
LOMBOK TENGAH,NTB,2022-02-06,995.458,994.0,272.0,385.0,"0,27","0,00","27,36","5,52"
LOMBOK TENGAH,NTB,2022-03-06,995.458,994.0,262.0,379.0,"0,26","0,38","26,36","6,40"
LOMBOK TENGAH,NTB,2022-04-06,995.458,994.0,249.0,324.0,"0,25","0,40","25,05","7,51"
LOMBOK TENGAH,NTB,2022-05-06,995.458,4.977,247.0,322.0,"0,25","0,40","4,96","7,59"
LOMBOK TENGAH,NTB,2022-05-21,995458,4977.0,1227.0,1596.0,1.23259846221538,0.0814995925020375,24.6534056660639,0.554785020804438
LOMBOK TENGAH,NTB,2022-05-25,995.458,994.0,632.0,685.0,"0,63","0,00","63,58","1,19"
LOMBOK TENGAH,NTB,2022-05-26,995.458,994.0,536.0,571.0,"0,54","0,00","53,92","1,55"
LOMBOK TENGAH,NTB,2022-05-27,995.458,994.0,504.0,528.0,"0,51","0,00","50,70","2,15"
LOMBOK TENGAH,NTB,2022-05-28,995.458,994.0,462.0,507.0,"0,46","0,00","46,48","2,23"
LOMBOK TENGAH,NTB,2022-05-29,995.458,994.0,419.0,445.0,"0,42","0,00","42,15","2,43"
LOMBOK TENGAH,NTB,2022-05-30,995.458,994.0,376.0,411.0,"0,38","0,00","37,83","2,17"
LOMBOK TENGAH,NTB,2022-05-31,995.458,994.0,352.0,395.0,"0,35","0,00","35,41","1,82"
LOMBOK TIMUR,NTB,2022-01-06,1.255.768,1.253,507.0,595.0,"0,40","0,00","40,46","27,70"
LOMBOK TIMUR,NTB,2022-02-06,1.255.768,1.253,383.0,641.0,"0,30","0,00","30,57","36,35"
LOMBOK TIMUR,NTB,2022-03-06,1.255.768,1.253,375.0,653.0,"0,30","0,00","29,93","40,12"
LOMBOK TIMUR,NTB,2022-04-06,1.255.768,1.253,360.0,691.0,"0,29","0,00","28,73","45,53"
LOMBOK TIMUR,NTB,2022-05-06,1.255.768,6.279,392.0,689.0,"0,31","0,00","6,24","45,68"
LOMBOK TIMUR,NTB,2022-05-21,1255768,6279.0,1633.0,1399.0,1.30039943683865,0.0,26.007326007326,21.6468590831918
LOMBOK TIMUR,NTB,2022-05-25,1.255.768,1.253,859.0,1.195,"0,68","0,00","68,56","38,74"
LOMBOK TIMUR,NTB,2022-05-26,1.255.768,1.253,839.0,1.003,"0,67","0,00","66,96","35,72"
LOMBOK TIMUR,NTB,2022-05-27,1.255.768,1.253,754.0,912.0,"0,60","0,00","60,18","35,77"
LOMBOK TIMUR,NTB,2022-05-28,1.255.768,1.253,731.0,906.0,"0,58","0,00","58,34","34,00"
LOMBOK TIMUR,NTB,2022-05-29,1.255.768,1.253,675.0,896.0,"0,54","0,00","53,87","34,62"
LOMBOK TIMUR,NTB,2022-05-30,1.255.768,1.253,647.0,842.0,"0,52","0,00","51,64","32,49"
LOMBOK TIMUR,NTB,2022-05-31,1.255.768,1.253,601.0,759.0,"0,48","0,00","47,96","31,40"
LOMBOK UTARA,NTB,2022-01-06,231.278,231.0,152.0,89.0,"0,66","0,66","65,80","4,63"
LOMBOK UTARA,NTB,2022-02-06,231.278,231.0,145.0,80.0,"0,63","0,69","62,77","4,59"
LOMBOK UTARA,NTB,2022-03-06,231.278,231.0,146.0,91.0,"0,63","0,68","63,20","3,67"
LOMBOK UTARA,NTB,2022-04-06,231.278,231.0,136.0,82.0,"0,59","0,00","58,87","3,61"
LOMBOK UTARA,NTB,2022-05-06,231.278,1.155,139.0,87.0,"0,60","0,00","12,03","4,04"
LOMBOK UTARA,NTB,2022-05-21,231278,1155.0,268.0,99.0,1.15877861275175,0.0,23.2034632034632,1.00334448160535
LOMBOK UTARA,NTB,2022-05-25,231.278,231.0,157.0,74.0,"0,68","0,00","67,97","2,17"
LOMBOK UTARA,NTB,2022-05-26,231.278,231.0,148.0,80.0,"0,64","0,00","64,07","1,74"
LOMBOK UTARA,NTB,2022-05-27,231.278,231.0,132.0,82.0,"0,57","0,00","57,14","3,05"
LOMBOK UTARA,NTB,2022-05-28,231.278,231.0,138.0,87.0,"0,60","0,72","59,74","3,26"
LOMBOK UTARA,NTB,2022-05-29,231.278,231.0,137.0,94.0,"0,59","0,73","59,31","4,23"
LOMBOK UTARA,NTB,2022-05-30,231.278,231.0,111.0,78.0,"0,48","0,90","48,05","6,10"
LOMBOK UTARA,NTB,2022-05-31,231.278,231.0,117.0,80.0,"0,51","0,85","50,65","7,30"
SUMBAWA,NTB,2022-01-06,480.920,2.408,190.0,189.0,"0,40","0,00","7,89","6,90"
SUMBAWA,NTB,2022-02-06,480.920,2.408,179.0,196.0,"0,37","0,56","7,43","8,09"
SUMBAWA,NTB,2022-03-06,480.920,2.408,179.0,192.0,"0,37","0,56","7,43","7,72"
SUMBAWA,NTB,2022-04-06,480.920,2.408,178.0,183.0,"0,37","0,56","7,39","9,29"
SUMBAWA,NTB,2022-05-06,480.920,2.408,182.0,163.0,"0,38","0,55","7,56","8,58"
SUMBAWA,NTB,2022-05-21,480920,2408.0,419.0,327.0,0.871246777010729,0.0,17.4003322259136,5.70866141732284
SUMBAWA,NTB,2022-05-25,480.920,2.408,324.0,254.0,"0,67","0,00","13,46","6,03"
SUMBAWA,NTB,2022-05-26,480.920,2.408,287.0,221.0,"0,60","0,00","11,92","5,79"
SUMBAWA,NTB,2022-05-27,480.920,2.408,276.0,213.0,"0,57","0,00","11,46","5,65"
SUMBAWA,NTB,2022-05-28,480.920,2.408,258.0,187.0,"0,54","0,00","10,71","4,32"
SUMBAWA,NTB,2022-05-29,480.920,2.408,244.0,203.0,"0,51","0,00","10,13","4,91"
SUMBAWA,NTB,2022-05-30,480.920,2.408,214.0,183.0,"0,44","0,00","8,89","5,12"
SUMBAWA,NTB,2022-05-31,480.920,2.408,212.0,183.0,"0,44","0,00","8,80","4,97"
SUMBAWA BARAT,NTB,2022-01-06,164.583,826.0,67.0,80.0,"0,41","0,00","8,11","3,03"
SUMBAWA BARAT,NTB,2022-02-06,164.583,826.0,65.0,83.0,"0,39","0,00","7,87","3,09"
SUMBAWA BARAT,NTB,2022-03-06,164.583,826.0,65.0,81.0,"0,39","0,00","7,87","3,23"
SUMBAWA BARAT,NTB,2022-04-06,164.583,826.0,68.0,85.0,"0,41","0,00","8,23","2,15"
SUMBAWA BARAT,NTB,2022-05-06,164.583,826.0,71.0,86.0,"0,43","0,00","8,60","2,15"
SUMBAWA BARAT,NTB,2022-05-21,164583,826.0,138.0,69.0,0.83848271085106,0.0,16.7070217917676,7.51445086705202
SUMBAWA BARAT,NTB,2022-05-25,164.583,826.0,218.0,227.0,"1,32","0,00","26,39","8,18"
SUMBAWA BARAT,NTB,2022-05-26,164.583,826.0,198.0,212.0,"1,20","0,00","23,97","4,64"
SUMBAWA BARAT,NTB,2022-05-27,164.583,826.0,196.0,210.0,"1,19","0,00","23,73","4,27"
SUMBAWA BARAT,NTB,2022-05-28,164.583,826.0,187.0,199.0,"1,14","0,00","22,64","4,85"
SUMBAWA BARAT,NTB,2022-05-29,164.583,826.0,183.0,188.0,"1,11","0,00","22,15","5,24"
SUMBAWA BARAT,NTB,2022-05-30,164.583,826.0,111.0,100.0,"0,67","0,00","13,44","3,31"
SUMBAWA BARAT,NTB,2022-05-31,164.583,826.0,48.0,36.0,"0,29","0,00","5,81","3,70"
ALOR,NTT,2022-01-06,209.155,1.043,85.0,47.0,"0,41","1,18","8,15","1,57"
ALOR,NTT,2022-02-06,209.155,1.043,75.0,51.0,"0,36","1,33","7,19","2,61"
ALOR,NTT,2022-03-06,209.155,1.043,68.0,52.0,"0,33","0,00","6,52","2,04"
ALOR,NTT,2022-04-06,209.155,1.043,72.0,55.0,"0,34","0,00","6,90","2,04"
ALOR,NTT,2022-05-06,209.155,1.043,68.0,48.0,"0,33","0,00","6,52","3,23"
ALOR,NTT,2022-05-21,209155,1043.0,203.0,112.0,0.97057206378045,0.0,19.4630872483221,11.5254237288136
ALOR,NTT,2022-05-25,209.155,1.043,157.0,93.0,"0,75","0,00","15,05","8,46"
ALOR,NTT,2022-05-26,209.155,1.043,149.0,84.0,"0,71","0,00","14,29","8,76"
ALOR,NTT,2022-05-27,209.155,1.043,148.0,66.0,"0,71","0,68","14,19","1,09"
ALOR,NTT,2022-05-28,209.155,1.043,133.0,68.0,"0,64","0,75","12,75","1,17"
ALOR,NTT,2022-05-29,209.155,1.043,133.0,75.0,"0,64","0,75","12,75","1,15"
ALOR,NTT,2022-05-30,209.155,1.043,121.0,69.0,"0,58","0,83","11,60","1,23"
ALOR,NTT,2022-05-31,209.155,1.043,100.0,58.0,"0,48","1,00","9,59","1,42"
BELU,NTT,2022-01-06,229.747,231.0,167.0,162.0,"0,73","0,60","72,29","0,38"
BELU,NTT,2022-02-06,229.747,231.0,180.0,180.0,"0,78","0,56","77,92","0,72"
BELU,NTT,2022-03-06,229.747,231.0,170.0,176.0,"0,74","0,00","73,59","0,39"
BELU,NTT,2022-04-06,229.747,231.0,176.0,182.0,"0,77","0,00","76,19","0,40"
BELU,NTT,2022-05-06,229.747,1.148,172.0,163.0,"0,75","0,00","14,98","0,43"
BELU,NTT,2022-05-21,229747,231.0,360.0,188.0,1.56694102643342,0.277777777777778,155.844155844156,1.12866817155756
BELU,NTT,2022-05-25,229.747,231.0,242.0,162.0,"1,05","0,00","104,76","0,35"
BELU,NTT,2022-05-26,229.747,231.0,218.0,160.0,"0,95","0,00","94,37","0,00"
BELU,NTT,2022-05-27,229.747,231.0,226.0,173.0,"0,98","0,44","97,84","0,36"
BELU,NTT,2022-05-28,229.747,231.0,205.0,153.0,"0,89","0,49","88,74","0,37"
BELU,NTT,2022-05-29,229.747,231.0,199.0,166.0,"0,87","0,50","86,15","0,37"
BELU,NTT,2022-05-30,229.747,231.0,178.0,169.0,"0,77","0,56","77,06","0,37"
BELU,NTT,2022-05-31,229.747,231.0,175.0,184.0,"0,76","0,57","75,76","0,37"
ENDE,NTT,2022-01-06,275.722,273.0,615.0,1.019,"2,23","0,65","225,27","1,98"
ENDE,NTT,2022-02-06,275.722,273.0,681.0,1.132,"2,47","0,59","249,45","1,28"
ENDE,NTT,2022-03-06,275.722,273.0,704.0,1.156,"2,55","0,57","257,88","1,26"
ENDE,NTT,2022-04-06,275.722,273.0,664.0,1.08,"2,41","0,30","243,22","1,25"
ENDE,NTT,2022-05-06,275.722,273.0,661.0,1.058,"2,40","0,30","242,12","1,66"
ENDE,NTT,2022-05-21,275722,273.0,456.0,418.0,1.65383973712653,0.43859649122807,167.032967032967,7.45762711864407
ENDE,NTT,2022-05-25,275.722,273.0,264.0,218.0,"0,96","0,38","96,70","9,73"
ENDE,NTT,2022-05-26,275.722,273.0,228.0,198.0,"0,83","0,00","83,52","11,61"
ENDE,NTT,2022-05-27,275.722,273.0,207.0,195.0,"0,75","0,00","75,82","12,50"
ENDE,NTT,2022-05-28,275.722,273.0,242.0,250.0,"0,88","0,83","88,64","5,78"
ENDE,NTT,2022-05-29,275.722,273.0,238.0,274.0,"0,86","0,84","87,18","5,87"
ENDE,NTT,2022-05-30,275.722,273.0,284.0,435.0,"1,03","1,41","104,03","4,67"
ENDE,NTT,2022-05-31,275.722,273.0,400.0,718.0,"1,45","1,00","146,52","2,76"
FLORES TIMUR,NTT,2022-01-06,261.613,259.0,148.0,143.0,"0,57","0,00","57,14","8,15"
FLORES TIMUR,NTT,2022-02-06,261.613,259.0,147.0,147.0,"0,56","0,00","56,76","8,15"
FLORES TIMUR,NTT,2022-03-06,261.613,259.0,156.0,157.0,"0,60","0,00","60,23","8,16"
FLORES TIMUR,NTT,2022-04-06,261.613,259.0,167.0,161.0,"0,64","0,00","64,48","6,85"
FLORES TIMUR,NTT,2022-05-06,261.613,1.309,173.0,157.0,"0,66","0,00","13,22","6,83"
FLORES TIMUR,NTT,2022-05-21,261613,259.0,380.0,249.0,1.45252720621682,0.263157894736842,146.718146718147,5.70264765784114
FLORES TIMUR,NTT,2022-05-25,261.613,259.0,196.0,150.0,"0,75","0,51","75,68","12,20"
FLORES TIMUR,NTT,2022-05-26,261.613,259.0,179.0,133.0,"0,68","0,56","69,11","11,30"
FLORES TIMUR,NTT,2022-05-27,261.613,259.0,187.0,158.0,"0,71","0,00","72,20","11,11"
FLORES TIMUR,NTT,2022-05-28,261.613,259.0,183.0,169.0,"0,70","0,00","70,66","13,15"
FLORES TIMUR,NTT,2022-05-29,261.613,259.0,177.0,171.0,"0,68","0,00","68,34","13,31"
FLORES TIMUR,NTT,2022-05-30,261.613,259.0,167.0,169.0,"0,64","0,00","64,48","11,07"
FLORES TIMUR,NTT,2022-05-31,261.613,259.0,170.0,199.0,"0,65","0,00","65,64","9,54"
KOTA KUPANG,NTT,2022-01-06,469.725,469.0,1.104,2.625,"2,35","1,18","235,39","8,55"
KOTA KUPANG,NTT,2022-02-06,469.725,469.0,1.002,2.314,"2,13","1,30","213,65","9,63"
KOTA KUPANG,NTT,2022-03-06,469.725,469.0,913.0,1.952,"1,94","1,42","194,67","13,61"
KOTA KUPANG,NTT,2022-04-06,469.725,469.0,905.0,1.808,"1,93","1,10","192,96","12,37"
KOTA KUPANG,NTT,2022-05-06,469.725,469.0,925.0,1.748,"1,97","1,08","197,23","13,09"
KOTA KUPANG,NTT,2022-05-21,469725,469.0,1843.0,4013.0,3.92357230294321,0.21703743895822,392.963752665245,1.42915475704369
KOTA KUPANG,NTT,2022-05-25,469.725,469.0,1.493,2.556,"3,18","0,20","318,34","2,02"
KOTA KUPANG,NTT,2022-05-26,469.725,469.0,1.489,2.647,"3,17","0,20","317,48","2,25"
KOTA KUPANG,NTT,2022-05-27,469.725,469.0,1.476,2.772,"3,14","0,07","314,71","2,53"
KOTA KUPANG,NTT,2022-05-28,469.725,469.0,1.449,2.814,"3,08","0,28","308,96","3,99"
KOTA KUPANG,NTT,2022-05-29,469.725,469.0,1.371,2.809,"2,92","0,29","292,32","4,28"
KOTA KUPANG,NTT,2022-05-30,469.725,469.0,1.211,2.656,"2,58","0,41","258,21","4,97"
KOTA KUPANG,NTT,2022-05-31,469.725,469.0,1.221,2.767,"2,60","0,82","260,34","6,72"
KUPANG,NTT,2022-01-06,407.791,2.037,256.0,113.0,"0,63","1,56","12,57","4,46"
KUPANG,NTT,2022-02-06,407.791,2.037,208.0,103.0,"0,51","1,92","10,21","4,88"
KUPANG,NTT,2022-03-06,407.791,2.037,204.0,132.0,"0,50","1,96","10,01","7,91"
KUPANG,NTT,2022-04-06,407.791,2.037,202.0,141.0,"0,50","1,49","9,92","9,90"
KUPANG,NTT,2022-05-06,407.791,2.037,208.0,134.0,"0,51","0,00","10,21","9,72"
KUPANG,NTT,2022-05-21,407791,2037.0,404.0,189.0,0.990703571192106,0.742574257425743,19.833087874325,3.03643724696356
KUPANG,NTT,2022-05-25,407.791,2.037,304.0,132.0,"0,75","0,00","14,92","3,77"
KUPANG,NTT,2022-05-26,407.791,2.037,344.0,125.0,"0,84","0,00","16,89","3,82"
KUPANG,NTT,2022-05-27,407.791,2.037,341.0,127.0,"0,84","0,00","16,74","2,35"
KUPANG,NTT,2022-05-28,407.791,2.037,316.0,121.0,"0,77","0,32","15,51","3,19"
KUPANG,NTT,2022-05-29,407.791,2.037,298.0,127.0,"0,73","1,34","14,63","4,14"
KUPANG,NTT,2022-05-30,407.791,2.037,267.0,105.0,"0,65","1,50","13,11","4,82"
KUPANG,NTT,2022-05-31,407.791,2.037,257.0,104.0,"0,63","1,56","12,62","4,38"
LEMBATA,NTT,2022-01-06,151.147,756.0,40.0,5.0,"0,26","0,00","5,29","0,00"
LEMBATA,NTT,2022-02-06,151.147,756.0,47.0,5.0,"0,31","0,00","6,22","0,00"
LEMBATA,NTT,2022-03-06,151.147,756.0,44.0,3.0,"0,29","0,00","5,82","0,00"
LEMBATA,NTT,2022-04-06,151.147,756.0,48.0,1.0,"0,32","0,00","6,35","0,00"
LEMBATA,NTT,2022-05-06,151.147,756.0,52.0,1.0,"0,34","0,00","6,88","0,00"
LEMBATA,NTT,2022-05-21,151147,756.0,133.0,7.0,0.879938073531066,1.50375939849624,17.5925925925926,1.23456790123457
LEMBATA,NTT,2022-05-25,151.147,756.0,109.0,2.0,"0,72","1,83","14,42","0,77"
LEMBATA,NTT,2022-05-26,151.147,756.0,90.0,3.0,"0,60","2,22","11,90","0,92"
LEMBATA,NTT,2022-05-27,151.147,756.0,86.0,5.0,"0,57","1,16","11,38","0,00"
LEMBATA,NTT,2022-05-28,151.147,756.0,79.0,6.0,"0,52","1,27","10,45","0,00"
LEMBATA,NTT,2022-05-29,151.147,756.0,76.0,6.0,"0,50","0,00","10,05","0,00"
LEMBATA,NTT,2022-05-30,151.147,756.0,65.0,6.0,"0,43","0,00","8,60","0,00"
LEMBATA,NTT,2022-05-31,151.147,756.0,55.0,5.0,"0,36","0,00","7,28","0,00"
MALAKA,NTT,2022-01-06,200.436,1.001,137.0,4.0,"0,68","0,00","13,69","0,53"
MALAKA,NTT,2022-02-06,200.436,1.001,122.0,5.0,"0,61","0,00","12,19","0,56"
MALAKA,NTT,2022-03-06,200.436,1.001,97.0,1.0,"0,48","0,00","9,69","0,75"
MALAKA,NTT,2022-04-06,200.436,1.001,99.0,1.0,"0,49","0,00","9,89","0,77"
MALAKA,NTT,2022-05-06,200.436,1.001,104.0,1.0,"0,52","0,00","10,39","0,78"
MALAKA,NTT,2022-05-21,200436,203.0,189.0,6.0,0.942944381248877,0.0,93.1034482758621,1.33333333333333
MALAKA,NTT,2022-05-25,200.436,1.001,125.0,4.0,"0,62","0,00","12,49","0,00"
MALAKA,NTT,2022-05-26,200.436,1.001,129.0,3.0,"0,64","0,00","12,89","0,00"
MALAKA,NTT,2022-05-27,200.436,1.001,150.0,5.0,"0,75","0,00","14,99","0,00"
MALAKA,NTT,2022-05-28,200.436,1.001,141.0,4.0,"0,70","0,00","14,09","0,00"
MALAKA,NTT,2022-05-29,200.436,1.001,138.0,4.0,"0,69","0,00","13,79","0,00"
MALAKA,NTT,2022-05-30,200.436,1.001,119.0,4.0,"0,59","0,00","11,89","0,00"
MALAKA,NTT,2022-05-31,200.436,1.001,125.0,4.0,"0,62","0,00","12,49","0,57"
MANGGARAI,NTT,2022-01-06,352.361,350.0,140.0,64.0,"0,40","0,00","40,00","3,76"
MANGGARAI,NTT,2022-02-06,352.361,350.0,133.0,90.0,"0,38","0,00","38,00","3,98"
MANGGARAI,NTT,2022-03-06,352.361,350.0,131.0,80.0,"0,37","0,76","37,43","3,52"
MANGGARAI,NTT,2022-04-06,352.361,350.0,150.0,77.0,"0,43","0,67","42,86","3,17"
MANGGARAI,NTT,2022-05-06,352.361,1.764,167.0,77.0,"0,47","0,60","9,47","3,03"
MANGGARAI,NTT,2022-05-21,352361,1764.0,522.0,261.0,1.48143523261655,0.0,29.5918367346939,0.847457627118644
